
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1880323356
DEBUG: Central density computed: - e_center=6.383592e-09
DEBUG: Central pressure computed: - p_center=4.891257e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7271243549 	0.0530089872 	7752.77271 	0.00000e+00 	4.54924e-01 	0.00000 	0.00000
0.995 	0.0 	0.7289214898 	0.0531400069 	7778.73384 	4.17861e-02 	4.53381e-01 	157768.64937 	1.41182
0.990 	0.0 	0.7307089285 	0.0532703196 	7804.87153 	5.89670e-02 	4.51833e-01 	158890.38610 	1.99666
0.985 	0.0 	0.7324930704 	0.0534003919 	7831.31446 	7.20735e-02 	4.50270e-01 	160020.21050 	2.44585
0.980 	0.0 	0.7342736875 	0.0535302072 	7858.06750 	8.30560e-02 	4.48692e-01 	161158.03383 	2.82484
0.975 	0.0 	0.7359763534 	0.0536543392 	7884.40507 	9.24044e-02 	4.47137e-01 	162272.58135 	3.14990
0.970 	0.0 	0.7371912664 	0.0537429089 	7909.42077 	9.98770e-02 	4.45619e-01 	163293.66371 	3.41477
0.965 	0.0 	0.7386062063 	0.0538460617 	7937.18664 	1.07557e-01 	4.43944e-01 	164359.22339 	3.68719
0.960 	0.0 	0.7402035042 	0.0539625102 	7965.59485 	1.14929e-01 	4.42254e-01 	165449.91131 	3.94895
0.955 	0.0 	0.7418293867 	0.0540810428 	7994.58508 	1.21884e-01 	4.40539e-01 	166536.61982 	4.19696
0.950 	0.0 	0.7435153093 	0.0542039528 	8024.00773 	1.28476e-01 	4.38805e-01 	167642.86057 	4.43315
0.945 	0.0 	0.7452438423 	0.0543299698 	8053.67650 	1.34703e-01 	4.37066e-01 	168770.97058 	4.65762
0.940 	0.0 	0.7468068699 	0.0544439199 	8082.28183 	1.40244e-01 	4.35389e-01 	169870.59421 	4.86042
0.935 	0.0 	0.7484016927 	0.0545601877 	8112.51494 	1.45779e-01 	4.33616e-01 	170946.41065 	5.06258
0.930 	0.0 	0.7500799728 	0.0546825405 	8143.23635 	1.51107e-01 	4.31834e-01 	172089.02823 	5.25908
0.925 	0.0 	0.7518201152 	0.0548094036 	8174.54119 	1.56278e-01 	4.30027e-01 	173249.42129 	5.45042
0.920 	0.0 	0.7535405531 	0.0549348300 	8206.28874 	1.61234e-01 	4.28194e-01 	174404.08496 	5.63493
0.915 	0.0 	0.7553594109 	0.0550674324 	8238.15966 	1.65981e-01 	4.26383e-01 	175646.12848 	5.81402
0.910 	0.0 	0.7568189767 	0.0551738389 	8268.50052 	1.70163e-01 	4.24624e-01 	176723.00831 	5.97397
