
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 714659844
DEBUG: Central density computed: - e_center=2.387706e-09
DEBUG: Central pressure computed: - p_center=1.122812e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5391612268 	0.0393040446 	9372.13878 	0.00000e+00 	2.94728e-01 	0.00000 	0.00000
0.995 	0.0 	0.5407075140 	0.0394167701 	9403.05422 	2.72587e-02 	2.93800e-01 	174835.16976 	1.85480
0.990 	0.0 	0.5422522238 	0.0395293806 	9434.23383 	3.84718e-02 	2.92868e-01 	176195.60379 	2.62314
0.985 	0.0 	0.5437468748 	0.0396383416 	9465.17319 	4.68445e-02 	2.91941e-01 	177542.29920 	3.20077
0.980 	0.0 	0.5445212309 	0.0396947903 	9494.15846 	5.26096e-02 	2.91003e-01 	178670.07377 	3.60724
0.975 	0.0 	0.5457666252 	0.0397855790 	9527.09231 	5.88799e-02 	2.89978e-01 	179904.44705 	4.04653
0.970 	0.0 	0.5470847180 	0.0398816676 	9560.85206 	6.46690e-02 	2.88930e-01 	181128.06434 	4.45308
0.965 	0.0 	0.5484485531 	0.0399810910 	9595.03024 	7.00066e-02 	2.87874e-01 	182348.44435 	4.82899
0.960 	0.0 	0.5498492090 	0.0400831988 	9629.57336 	7.49674e-02 	2.86815e-01 	183581.20636 	5.17965
0.955 	0.0 	0.5513154045 	0.0401900848 	9664.35051 	7.95943e-02 	2.85760e-01 	184879.95835 	5.50883
0.950 	0.0 	0.5523384166 	0.0402646615 	9694.73877 	8.31461e-02 	2.84812e-01 	186015.67033 	5.76857
0.945 	0.0 	0.5532853548 	0.0403336915 	9728.00023 	8.67108e-02 	2.83750e-01 	187159.71660 	6.03218
0.940 	0.0 	0.5543756579 	0.0404131731 	9763.51738 	9.03535e-02 	2.82633e-01 	188368.67351 	6.30133
0.935 	0.0 	0.5555607529 	0.0404995652 	9800.37217 	9.40124e-02 	2.81473e-01 	189544.66527 	6.56933
0.930 	0.0 	0.5568666670 	0.0405947656 	9837.72735 	9.75760e-02 	2.80314e-01 	190782.59836 	6.83072
0.925 	0.0 	0.5582102380 	0.0406927112 	9875.94028 	1.01104e-01 	2.79095e-01 	191966.28443 	7.08735
0.920 	0.0 	0.5591272727 	0.0407595602 	9913.76144 	1.04407e-01 	2.77672e-01 	192711.41258 	7.32322
0.915 	0.0 	0.5604539582 	0.0408562752 	9951.13439 	1.07363e-01 	2.76564e-01 	194110.92543 	7.54937
0.910 	0.0 	0.5618563584 	0.0409585101 	9989.73644 	1.10306e-01 	2.75426e-01 	195534.52526 	7.77426
