
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 447285140
DEBUG: Central density computed: - e_center=7.110244e-09
DEBUG: Central pressure computed: - p_center=5.730260e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7476068040 	0.0545025749 	7589.76365 	0.00000e+00 	4.76227e-01 	0.00000 	0.00000
0.995 	0.0 	0.7494419727 	0.0546363685 	7615.21949 	4.37801e-02 	4.74603e-01 	154625.55536 	1.37142
0.990 	0.0 	0.7512669776 	0.0547694210 	7640.84869 	6.17809e-02 	4.72972e-01 	155720.42876 	1.93954
0.985 	0.0 	0.7530886343 	0.0549022294 	7666.77812 	7.55128e-02 	4.71327e-01 	156823.16614 	2.37589
0.980 	0.0 	0.7549067110 	0.0550347766 	7693.01262 	8.70192e-02 	4.69665e-01 	157933.68127 	2.74404
0.975 	0.0 	0.7567209488 	0.0551670439 	7719.55699 	9.70934e-02 	4.67988e-01 	159051.86590 	3.06863
0.970 	0.0 	0.7582386617 	0.0552776917 	7744.41333 	1.05318e-01 	4.66402e-01 	160090.67844 	3.33689
0.965 	0.0 	0.7596209931 	0.0553784679 	7770.67685 	1.12993e-01 	4.64705e-01 	161135.94593 	3.59036
0.960 	0.0 	0.7612414869 	0.0554966083 	7798.42439 	1.20643e-01 	4.62933e-01 	162223.43900 	3.84290
0.955 	0.0 	0.7628858458 	0.0556164888 	7826.60337 	1.27832e-01 	4.61141e-01 	163301.33638 	4.08130
0.950 	0.0 	0.7645947822 	0.0557410776 	7855.28133 	1.34669e-01 	4.59335e-01 	164395.19729 	4.30904
0.945 	0.0 	0.7663575461 	0.0558695910 	7884.36900 	1.41171e-01 	4.57511e-01 	165512.07744 	4.52688
0.940 	0.0 	0.7680517602 	0.0559931064 	7913.56104 	1.47257e-01 	4.55673e-01 	166591.63123 	4.73189
0.935 	0.0 	0.7696735118 	0.0561113386 	7942.34225 	1.52852e-01 	4.53869e-01 	167690.41887 	4.92327
0.930 	0.0 	0.7713705007 	0.0562350562 	7972.20221 	1.58366e-01 	4.52010e-01 	168812.91675 	5.11246
0.925 	0.0 	0.7731351127 	0.0563637042 	8002.73227 	1.63736e-01 	4.50123e-01 	169953.98510 	5.29725
0.920 	0.0 	0.7748859071 	0.0564913447 	8033.75147 	1.68892e-01 	4.48208e-01 	171093.69392 	5.47589
0.915 	0.0 	0.7766620587 	0.0566208340 	8065.23081 	1.73873e-01 	4.46273e-01 	172242.44838 	5.64932
0.910 	0.0 	0.7783758947 	0.0567457799 	8096.47306 	1.78560e-01 	4.44353e-01 	173366.29278 	5.81375
