
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -100275884
DEBUG: Central density computed: - e_center=1.277027e-09
DEBUG: Central pressure computed: - p_center=4.289748e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4304905411 	0.0313814048 	10536.39082 	0.00000e+00 	2.20934e-01 	0.00000 	0.00000
0.995 	0.0 	0.4289357734 	0.0312680577 	10563.24027 	8.29940e-03 	2.20097e-01 	175957.81856 	0.90315
0.990 	0.0 	0.4262918582 	0.0310753016 	10633.99985 	2.90073e-02 	2.16957e-01 	171065.68815 	3.10701
0.985 	0.0 	0.4277081767 	0.0311785497 	10668.72375 	3.54782e-02 	2.16319e-01 	172510.14392 	3.80688
0.980 	0.0 	0.4291279689 	0.0312820510 	10703.91055 	4.09057e-02 	2.15673e-01 	173972.26145 	4.39722
0.975 	0.0 	0.4305504548 	0.0313857487 	10739.56484 	4.56642e-02 	2.15018e-01 	175451.43947 	4.91781
0.970 	0.0 	0.4319752167 	0.0314896123 	10775.69266 	4.99440e-02 	2.14356e-01 	176947.61960 	5.38887
0.965 	0.0 	0.4334017989 	0.0315936086 	10812.29958 	5.38583e-02 	2.13684e-01 	178460.70213 	5.82239
0.960 	0.0 	0.4342513352 	0.0316555380 	10844.50433 	5.66430e-02 	2.13052e-01 	179759.15256 	6.14387
0.955 	0.0 	0.4353564691 	0.0317361004 	10881.57401 	5.97890e-02 	2.12337e-01 	181183.14550 	6.50334
0.950 	0.0 	0.4365561682 	0.0318235565 	10920.05912 	6.28930e-02 	2.11601e-01 	182626.93457 	6.85763
0.945 	0.0 	0.4377834067 	0.0319130202 	10959.51830 	6.58793e-02 	2.10847e-01 	184063.92106 	7.19924
0.940 	0.0 	0.4390271784 	0.0320036892 	10999.82649 	6.87575e-02 	2.10075e-01 	185488.21221 	7.52906
0.935 	0.0 	0.4403198897 	0.0320979260 	11040.63020 	7.15306e-02 	2.09300e-01 	186936.52992 	7.84759
0.930 	0.0 	0.4411241007 	0.0321565510 	11074.66679 	7.35156e-02 	2.08631e-01 	188188.04847 	8.08979
0.925 	0.0 	0.4419033815 	0.0322133582 	11112.86608 	7.55827e-02 	2.07864e-01 	189483.36239 	8.34499
0.920 	0.0 	0.4429190490 	0.0322873981 	11153.88495 	7.78257e-02 	2.07064e-01 	190892.33082 	8.61688
0.915 	0.0 	0.4440079759 	0.0323667785 	11197.15687 	8.01290e-02 	2.06216e-01 	192247.12440 	8.89109
0.910 	0.0 	0.4450182497 	0.0324404250 	11241.04618 	8.22912e-02 	2.05351e-01 	193614.53994 	9.15425
