
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -319471900
DEBUG: Central density computed: - e_center=2.723189e-09
DEBUG: Central pressure computed: - p_center=1.370908e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5627147669 	0.0410212893 	9142.78700 	0.00000e+00 	3.12497e-01 	0.00000 	0.00000
0.995 	0.0 	0.5643185877 	0.0411382098 	9172.98512 	2.89195e-02 	3.11508e-01 	172886.11774 	1.78645
0.990 	0.0 	0.5659208031 	0.0412550132 	9203.44250 	4.08158e-02 	3.10514e-01 	174226.74262 	2.52650
0.985 	0.0 	0.5675216864 	0.0413717195 	9234.26831 	4.98940e-02 	3.09508e-01 	175579.29961 	3.09488
0.980 	0.0 	0.5691208968 	0.0414883039 	9265.46783 	5.75033e-02 	3.08492e-01 	176943.69487 	3.57443
0.975 	0.0 	0.5703536310 	0.0415781707 	9294.34249 	6.33438e-02 	3.07527e-01 	178190.62261 	3.94810
0.970 	0.0 	0.5715585744 	0.0416660109 	9325.76618 	6.89510e-02 	3.06463e-01 	179452.11320 	4.30978
0.965 	0.0 	0.5729052971 	0.0417641872 	9358.59630 	7.43818e-02 	3.05361e-01 	180721.48237 	4.66013
0.960 	0.0 	0.5743707134 	0.0418710169 	9391.95542 	7.95322e-02 	3.04257e-01 	182031.47495 	4.99335
0.955 	0.0 	0.5758456922 	0.0419785437 	9425.82439 	8.43619e-02 	3.03136e-01 	183336.05789 	5.30725
0.950 	0.0 	0.5773806781 	0.0420904454 	9459.89654 	8.89069e-02 	3.02021e-01 	184687.98144 	5.60450
0.945 	0.0 	0.5785409431 	0.0421750285 	9490.91819 	9.26130e-02 	3.00982e-01 	185860.66447 	5.85165
0.940 	0.0 	0.5797267041 	0.0422614701 	9523.93688 	9.63045e-02 	2.99876e-01 	187114.73735 	6.10092
0.935 	0.0 	0.5808688464 	0.0423447314 	9558.16815 	9.98560e-02 	2.98725e-01 	188386.13490 	6.34387
0.930 	0.0 	0.5821595478 	0.0424388233 	9594.15271 	1.03468e-01 	2.97524e-01 	189692.35620 	6.58961
0.925 	0.0 	0.5835525838 	0.0425403757 	9631.05432 	1.07072e-01 	2.96296e-01 	190968.03386 	6.83223
0.920 	0.0 	0.5849423487 	0.0426416896 	9668.25625 	1.10491e-01 	2.95069e-01 	192278.61002 	7.06514
0.915 	0.0 	0.5863626129 	0.0427452272 	9705.35466 	1.13760e-01 	2.93854e-01 	193595.76579 	7.28852
0.910 	0.0 	0.5875820831 	0.0428341261 	9741.62532 	1.16710e-01 	2.92653e-01 	194849.75554 	7.49478
