
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1964755764
DEBUG: Central density computed: - e_center=1.143156e-06
DEBUG: Central pressure computed: - p_center=6.474764e-10
1.000 	0.0 	1.3665339232 	0.0997092053 	2383.46020 	0.00000e+00 	3.65862e+00 	0.00000 	0.00000
0.995 	0.0 	1.3683690487 	0.0998431080 	2392.30301 	3.50214e-01 	3.64148e+00 	18703.00331 	0.39804
0.990 	0.0 	1.3702190558 	0.0999780997 	2401.26369 	4.94072e-01 	3.62426e+00 	18793.33886 	0.56273
0.985 	0.0 	1.3720655942 	0.1001128378 	2410.34242 	6.03641e-01 	3.60692e+00 	18884.04639 	0.68899
0.980 	0.0 	1.3739065675 	0.1002471694 	2419.53434 	6.95243e-01 	3.58947e+00 	18975.05024 	0.79523
0.975 	0.0 	1.3757350000 	0.1003805853 	2428.85247 	7.75312e-01 	3.57188e+00 	19066.29682 	0.88871
0.970 	0.0 	1.3775725987 	0.1005146702 	2438.31575 	8.47314e-01 	3.55414e+00 	19158.00425 	0.97331
0.965 	0.0 	1.3794127843 	0.1006489439 	2447.90550 	9.12981e-01 	3.53629e+00 	19250.19720 	1.05098
0.960 	0.0 	1.3812493296 	0.1007829518 	2457.62719 	9.73586e-01 	3.51830e+00 	19342.73913 	1.12314
0.955 	0.0 	1.3830831878 	0.1009167637 	2467.47940 	1.02999e+00 	3.50019e+00 	19435.76057 	1.19077
0.950 	0.0 	1.3849107479 	0.1010501158 	2477.46102 	1.08283e+00 	3.48197e+00 	19529.12738 	1.25454
0.945 	0.0 	1.3867297470 	0.1011828431 	2487.58349 	1.13261e+00 	3.46362e+00 	19622.76768 	1.31505
0.940 	0.0 	1.3885445033 	0.1013152606 	2497.85171 	1.17974e+00 	3.44513e+00 	19716.67776 	1.37274
0.935 	0.0 	1.3903518853 	0.1014471398 	2508.26662 	1.22451e+00 	3.42650e+00 	19810.79158 	1.42791
0.930 	0.0 	1.3921538933 	0.1015786266 	2518.82729 	1.26713e+00 	3.40775e+00 	19905.24391 	1.48082
0.925 	0.0 	1.3939444099 	0.1017092745 	2529.53704 	1.30782e+00 	3.38886e+00 	19999.66288 	1.53168
0.920 	0.0 	1.3957381050 	0.1018401551 	2540.40352 	1.34670e+00 	3.36985e+00 	20094.78257 	1.58064
0.915 	0.0 	1.3975091648 	0.1019693826 	2551.42301 	1.38399e+00 	3.35070e+00 	20189.57700 	1.62794
0.910 	0.0 	1.3992692440 	0.1020978086 	2562.60805 	1.41980e+00 	3.33141e+00 	20284.28610 	1.67368
0.905 	0.0 	1.4010257875 	0.1022259764 	2573.96082 	1.45423e+00 	3.31197e+00 	20379.38169 	1.71798
