
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1319755428
DEBUG: Central density computed: - e_center=1.474134e-07
DEBUG: Central pressure computed: - p_center=4.069394e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2217335512 	0.0890983623 	3954.96277 	0.00000e+00 	1.61843e+00 	0.00000 	0.00000
0.995 	0.0 	1.2238151021 	0.0892501717 	3969.00464 	1.51960e-01 	1.61167e+00 	55501.26927 	0.64075
0.990 	0.0 	1.2258756625 	0.0894004503 	3983.11169 	2.14211e-01 	1.60492e+00 	55811.37089 	0.90523
0.985 	0.0 	1.2278212216 	0.0895423385 	3997.36990 	2.61316e-01 	1.59810e+00 	56115.90626 	1.10680
0.980 	0.0 	1.2298802023 	0.0896925009 	4011.96742 	3.01481e-01 	1.59118e+00 	56426.35417 	1.27969
0.975 	0.0 	1.2319565103 	0.0898439271 	4026.77047 	3.36680e-01 	1.58419e+00 	56738.93479 	1.43217
0.970 	0.0 	1.2340504857 	0.0899966422 	4041.74008 	3.68234e-01 	1.57717e+00 	57055.91559 	1.56981
0.965 	0.0 	1.2361498614 	0.0901497512 	4056.90797 	3.97040e-01 	1.57010e+00 	57375.90368 	1.69633
0.960 	0.0 	1.2382530328 	0.0903031371 	4072.27525 	4.23649e-01 	1.56297e+00 	57699.03519 	1.81403
0.955 	0.0 	1.2403346524 	0.0904549509 	4087.77892 	4.48315e-01 	1.55581e+00 	58023.83055 	1.92397
0.950 	0.0 	1.2424242549 	0.0906073468 	4103.55036 	4.71560e-01 	1.54856e+00 	58350.90963 	2.02830
0.945 	0.0 	1.2445290767 	0.0907608529 	4119.55493 	4.93530e-01 	1.54124e+00 	58681.92394 	2.12763
0.940 	0.0 	1.2466210180 	0.0909134193 	4135.77591 	5.14342e-01 	1.53387e+00 	59012.04920 	2.22234
0.935 	0.0 	1.2487238570 	0.0910667808 	4152.20878 	5.34118e-01 	1.52644e+00 	59347.47600 	2.31310
0.930 	0.0 	1.2508129512 	0.0912191393 	4168.87900 	5.52996e-01 	1.51895e+00 	59680.81149 	2.40026
0.925 	0.0 	1.2528707589 	0.0913692155 	4185.67274 	5.70901e-01 	1.51145e+00 	60015.10571 	2.48368
0.920 	0.0 	1.2549392347 	0.0915200695 	4202.80347 	5.88159e-01 	1.50384e+00 	60354.05619 	2.56474
0.915 	0.0 	1.2570226971 	0.0916720168 	4220.22347 	6.04798e-01 	1.49615e+00 	60693.64316 	2.64335
0.910 	0.0 	1.2591077514 	0.0918240801 	4237.90684 	6.20802e-01 	1.48839e+00 	61036.16146 	2.71958
