
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1959769628
DEBUG: Central density computed: - e_center=2.006688e-06
DEBUG: Central pressure computed: - p_center=1.376770e-09
1.000 	0.0 	1.3869404023 	0.1012193270 	2053.91912 	0.00000e+00 	4.60758e+00 	0.00000 	0.00000
0.995 	0.0 	1.3886862070 	0.1013467376 	2061.62388 	4.42821e-01 	4.58542e+00 	13409.62589 	0.35037
0.990 	0.0 	1.3904489231 	0.1014753865 	2069.43652 	6.24674e-01 	4.56316e+00 	13471.58380 	0.49528
0.985 	0.0 	1.3922073346 	0.1016037208 	2077.35252 	7.63139e-01 	4.54074e+00 	13533.76028 	0.60632
0.980 	0.0 	1.3939727244 	0.1017325649 	2085.38510 	8.78949e-01 	4.51816e+00 	13596.38383 	0.69979
0.975 	0.0 	1.3957152248 	0.1018597368 	2093.50719 	9.80041e-01 	4.49546e+00 	13658.89091 	0.78190
0.970 	0.0 	1.3974633402 	0.1019873187 	2101.75591 	1.07090e+00 	4.47257e+00 	13721.71909 	0.85618
0.965 	0.0 	1.3992079935 	0.1021146478 	2110.11631 	1.15373e+00 	4.44952e+00 	13784.71935 	0.92433
0.960 	0.0 	1.4009498228 	0.1022417708 	2118.59094 	1.23015e+00 	4.42632e+00 	13847.96134 	0.98761
0.955 	0.0 	1.4026874820 	0.1023685895 	2127.18111 	1.30127e+00 	4.40296e+00 	13911.46147 	1.04690
0.950 	0.0 	1.4044188267 	0.1024949470 	2135.88844 	1.36788e+00 	4.37945e+00 	13975.16177 	1.10281
0.945 	0.0 	1.4061406083 	0.1026206060 	2144.71299 	1.43059e+00 	4.35579e+00 	14038.97316 	1.15579
0.940 	0.0 	1.4078558114 	0.1027457846 	2153.66569 	1.48994e+00 	4.33196e+00 	14102.92597 	1.20628
0.935 	0.0 	1.4095638666 	0.1028704411 	2162.74576 	1.54629e+00 	4.30797e+00 	14166.98655 	1.25454
0.930 	0.0 	1.4112634051 	0.1029944757 	2171.95399 	1.59993e+00 	4.28382e+00 	14231.12659 	1.30080
0.925 	0.0 	1.4129530351 	0.1031177868 	2181.29179 	1.65110e+00 	4.25952e+00 	14295.34972 	1.34524
0.920 	0.0 	1.4146321529 	0.1032403304 	2190.76314 	1.70004e+00 	4.23505e+00 	14359.55182 	1.38803
0.915 	0.0 	1.4162992186 	0.1033619938 	2200.36492 	1.74687e+00 	4.21043e+00 	14423.86749 	1.42929
0.910 	0.0 	1.4179593461 	0.1034831507 	2210.11764 	1.79186e+00 	4.18562e+00 	14488.20138 	1.46919
0.905 	0.0 	1.4196088993 	0.1036035355 	2220.01245 	1.83508e+00 	4.16064e+00 	14552.53967 	1.50780
