
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 529062228
DEBUG: Central density computed: - e_center=2.590484e-09
DEBUG: Central pressure computed: - p_center=1.270888e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5537203350 	0.0403655185 	9229.41959 	0.00000e+00 	3.05635e-01 	0.00000 	0.00000
0.995 	0.0 	0.5553023472 	0.0404808488 	9259.88850 	2.82780e-02 	3.04670e-01 	173658.77676 	1.81206
0.990 	0.0 	0.5568827671 	0.0405960630 	9290.61853 	3.99103e-02 	3.03700e-01 	175007.21089 	2.56272
0.985 	0.0 	0.5584618654 	0.0407111809 	9321.71998 	4.87872e-02 	3.02719e-01 	176367.65689 	3.13924
0.980 	0.0 	0.5598593112 	0.0408130557 	9351.41849 	5.57022e-02 	3.01774e-01 	177663.09823 	3.59252
0.975 	0.0 	0.5609341818 	0.0408914131 	9381.64789 	6.14775e-02 	3.00773e-01 	178895.76546 	3.97722
0.970 	0.0 	0.5622093081 	0.0409843697 	9414.28069 	6.72326e-02 	2.99705e-01 	180152.70934 	4.36025
0.965 	0.0 	0.5635862602 	0.0410847497 	9447.68063 	7.26595e-02 	2.98624e-01 	181418.38131 	4.72215
0.960 	0.0 	0.5650397335 	0.0411907085 	9481.46106 	7.77370e-02 	2.97538e-01 	182716.03589 	5.06213
0.955 	0.0 	0.5664972558 	0.0412969624 	9515.67409 	8.24827e-02 	2.96441e-01 	184005.25375 	5.38127
0.950 	0.0 	0.5680149202 	0.0414076011 	9550.09789 	8.69438e-02 	2.95352e-01 	185352.00427 	5.68334
0.945 	0.0 	0.5688677994 	0.0414697744 	9579.72427 	9.02050e-02 	2.94364e-01 	186427.22313 	5.91295
0.940 	0.0 	0.5701107247 	0.0415603833 	9613.77873 	9.39441e-02 	2.93264e-01 	187726.81555 	6.17397
0.935 	0.0 	0.5712493609 	0.0416433887 	9649.30343 	9.75391e-02 	2.92096e-01 	188964.40620 	6.42680
0.930 	0.0 	0.5726663754 	0.0417466893 	9685.71072 	1.01192e-01 	2.90934e-01 	190309.64028 	6.68174
0.925 	0.0 	0.5739048579 	0.0418369737 	9723.05449 	1.04663e-01 	2.89709e-01 	191501.55398 	6.92428
0.920 	0.0 	0.5752820519 	0.0419373710 	9760.75360 	1.08038e-01 	2.88504e-01 	192796.73772 	7.16148
0.915 	0.0 	0.5764893349 	0.0420253813 	9796.84864 	1.11069e-01 	2.87334e-01 	193991.78032 	7.37701
0.910 	0.0 	0.5778320321 	0.0421232636 	9835.03096 	1.14155e-01 	2.86109e-01 	195292.68275 	7.59740
