
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 760529124
DEBUG: Central density computed: - e_center=3.646134e-09
DEBUG: Central pressure computed: - p_center=2.128623e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6212764424 	0.0452910289 	8642.13110 	0.00000e+00 	3.57298e-01 	0.00000 	0.00000
0.995 	0.0 	0.6219811895 	0.0453424032 	8665.93590 	2.78593e-02 	3.56250e-01 	171475.99702 	1.40510
0.990 	0.0 	0.6216593580 	0.0453189292 	8697.88957 	4.11166e-02 	3.54632e-01 	171653.23324 	2.07803
0.985 	0.0 	0.6225902365 	0.0453867865 	8730.65994 	5.33786e-02 	3.53106e-01 	172074.41886 	2.69629
0.980 	0.0 	0.6238252217 	0.0454768159 	8762.48395 	6.33395e-02 	3.51667e-01 	172711.66732 	3.19858
0.975 	0.0 	0.6250045029 	0.0455627832 	8794.89876 	7.25055e-02 	3.49920e-01 	173154.10345 	3.65700
0.970 	0.0 	0.6265400284 	0.0456747249 	8825.91754 	7.98957e-02 	3.48401e-01 	174162.68535 	4.03337
0.965 	0.0 	0.6282565316 	0.0457998621 	8856.63132 	8.61252e-02 	3.47192e-01 	175506.82332 	4.35750
0.960 	0.0 	0.6296510217 	0.0459015228 	8885.51206 	9.13047e-02 	3.46033e-01 	176755.53309 	4.63184
0.955 	0.0 	0.6311802803 	0.0460130085 	8916.61420 	9.65142e-02 	3.44794e-01 	178072.04142 	4.90871
0.950 	0.0 	0.6327432767 	0.0461269538 	8948.59030 	1.01516e-01 	3.43521e-01 	179397.49860 	5.17588
0.945 	0.0 	0.6343184068 	0.0462417836 	8981.10115 	1.06277e-01 	3.42229e-01 	180718.47540 	5.43142
0.940 	0.0 	0.6359325351 	0.0463594565 	9014.14057 	1.10838e-01 	3.40925e-01 	182054.28319 	5.67746
0.935 	0.0 	0.6376062056 	0.0464814705 	9047.55117 	1.15210e-01 	3.39616e-01 	183429.22131 	5.91484
0.930 	0.0 	0.6388643614 	0.0465731912 	9077.97292 	1.18804e-01 	3.38398e-01 	184641.87496 	6.11548
0.925 	0.0 	0.6401876710 	0.0466696615 	9110.80884 	1.22474e-01 	3.37084e-01 	185938.73913 	6.32246
0.920 	0.0 	0.6417104497 	0.0467806742 	9145.29226 	1.26241e-01 	3.35727e-01 	187291.67653 	6.53320
0.915 	0.0 	0.6431992616 	0.0468892104 	9180.56427 	1.29877e-01 	3.34335e-01 	188636.07592 	6.73836
0.910 	0.0 	0.6447669857 	0.0470034998 	9216.52318 	1.33449e-01 	3.32927e-01 	190001.49077 	6.93990
