
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1033150988
DEBUG: Central density computed: - e_center=5.851240e-06
DEBUG: Central pressure computed: - p_center=5.762557e-09
1.000 	0.0 	1.4104962263 	0.1029919429 	1530.79518 	0.00000e+00 	7.22154e+00 	0.00000 	0.00000
0.995 	0.0 	1.4120830557 	0.1031078087 	1536.65042 	6.98314e-01 	7.18529e+00 	6933.04535 	0.27627
0.990 	0.0 	1.4136803703 	0.1032244457 	1542.58775 	9.84969e-01 	7.14889e+00 	6962.48113 	0.39046
0.985 	0.0 	1.4152721800 	0.1033406804 	1548.60395 	1.20311e+00 	7.11226e+00 	6991.98847 	0.47788
0.980 	0.0 	1.4168583736 	0.1034565048 	1554.70073 	1.38547e+00 	7.07541e+00 	7021.56393 	0.55140
0.975 	0.0 	1.4184374657 	0.1035718100 	1560.87748 	1.54469e+00 	7.03834e+00 	7051.19279 	0.61599
0.970 	0.0 	1.4200117341 	0.1036867625 	1567.14256 	1.68747e+00 	7.00101e+00 	7080.89218 	0.67426
0.965 	0.0 	1.4215828432 	0.1038014840 	1573.49475 	1.81762e+00 	6.96344e+00 	7110.66232 	0.72771
0.960 	0.0 	1.4231480273 	0.1039157725 	1579.93294 	1.93760e+00 	6.92564e+00 	7140.48903 	0.77728
0.955 	0.0 	1.4247063061 	0.1040295563 	1586.45947 	2.04919e+00 	6.88761e+00 	7170.36864 	0.82368
0.950 	0.0 	1.4262572124 	0.1041428012 	1593.07567 	2.15367e+00 	6.84935e+00 	7200.30238 	0.86740
0.945 	0.0 	1.4277987269 	0.1042553597 	1599.78288 	2.25200e+00 	6.81085e+00 	7230.24711 	0.90881
0.940 	0.0 	1.4293313568 	0.1043672691 	1606.58460 	2.34496e+00 	6.77212e+00 	7260.21862 	0.94821
0.935 	0.0 	1.4308551611 	0.1044785337 	1613.48252 	2.43315e+00 	6.73314e+00 	7290.19602 	0.98583
0.930 	0.0 	1.4323691987 	0.1045890847 	1620.47779 	2.51704e+00 	6.69393e+00 	7320.17751 	1.02186
0.925 	0.0 	1.4338724508 	0.1046988478 	1627.57199 	2.59704e+00 	6.65448e+00 	7350.12924 	1.05643
0.920 	0.0 	1.4353651370 	0.1048078391 	1634.76697 	2.67348e+00 	6.61480e+00 	7380.07989 	1.08968
0.915 	0.0 	1.4368449725 	0.1049158918 	1642.06454 	2.74663e+00 	6.57489e+00 	7409.95579 	1.12172
0.910 	0.0 	1.4383241152 	0.1050238954 	1649.47866 	2.81675e+00 	6.53469e+00 	7439.92418 	1.15263
0.905 	0.0 	1.4397816692 	0.1051303210 	1656.99270 	2.88408e+00 	6.49428e+00 	7469.72845 	1.18251
