
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -430244892
DEBUG: Central density computed: - e_center=6.371760e-08
DEBUG: Central pressure computed: - p_center=1.287476e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1212340134 	0.0817584654 	4789.62540 	0.00000e+00 	1.16336e+00 	0.00000 	0.00000
0.995 	0.0 	1.1229767958 	0.0818855452 	4805.87549 	1.05808e-01 	1.15882e+00 	80227.97554 	0.76593
0.990 	0.0 	1.1248703829 	0.0820236234 	4822.95130 	1.51303e-01 	1.15408e+00 	80646.05601 	1.09727
0.985 	0.0 	1.1269285604 	0.0821737071 	4840.15935 	1.85967e-01 	1.14936e+00 	81098.51540 	1.35128
0.980 	0.0 	1.1290253645 	0.0823266083 	4857.51327 	2.14845e-01 	1.14462e+00 	81566.59589 	1.56429
0.975 	0.0 	1.1311280774 	0.0824799406 	4875.06231 	2.40048e-01 	1.13987e+00 	82040.18113 	1.75141
0.970 	0.0 	1.1332388266 	0.0826338589 	4892.83437 	2.62662e-01 	1.13509e+00 	82520.52249 	1.92046
0.965 	0.0 	1.1353353927 	0.0827867429 	4910.68864 	2.83109e-01 	1.13031e+00 	83008.93370 	2.07452
0.960 	0.0 	1.1374191932 	0.0829386953 	4928.87807 	3.02129e-01 	1.12542e+00 	83497.02054 	2.21876
0.955 	0.0 	1.1395076433 	0.0830909865 	4947.35648 	3.19972e-01 	1.12043e+00 	83983.47224 	2.35483
0.950 	0.0 	1.1415888263 	0.0832427474 	4966.07390 	3.36798e-01 	1.11529e+00 	84464.77736 	2.48378
0.945 	0.0 	1.1437300111 	0.0833988852 	4985.02176 	3.52483e-01 	1.11032e+00 	84980.04508 	2.60553
0.940 	0.0 	1.1458751257 	0.0835553096 	5004.22887 	3.67363e-01 	1.10529e+00 	85499.15742 	2.72189
0.935 	0.0 	1.1479877410 	0.0837093635 	5023.59479 	3.81433e-01 	1.10025e+00 	86015.38414 	2.83274
0.930 	0.0 	1.1500597534 	0.0838604557 	5043.17329 	3.94788e-01 	1.09517e+00 	86534.40779 	2.93900
0.925 	0.0 	1.1521657867 	0.0840140290 	5063.17054 	4.07695e-01 	1.09001e+00 	87058.57994 	3.04232
0.920 	0.0 	1.1543068197 	0.0841701549 	5083.51623 	4.20139e-01 	1.08479e+00 	87590.79183 	3.14265
0.915 	0.0 	1.1564390862 	0.0843256412 	5104.17966 	4.32108e-01 	1.07952e+00 	88122.45035 	3.23982
0.910 	0.0 	1.1585738194 	0.0844813074 	5125.11917 	4.43617e-01 	1.07421e+00 	88657.60379 	3.33399
