
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -872408092
DEBUG: Central density computed: - e_center=2.837130e-07
DEBUG: Central pressure computed: - p_center=9.904211e-11
1.000 	0.0 	1.2822943030 	0.0935269729 	3384.33100 	0.00000e+00 	2.09462e+00 	0.00000 	0.00000
0.995 	0.0 	1.2843054050 	0.0936736619 	3396.49454 	1.98042e-01 	2.08552e+00 	40205.08784 	0.54927
0.990 	0.0 	1.2863340493 	0.0938216321 	3408.81216 	2.79440e-01 	2.07639e+00 	40420.70439 	0.77673
0.985 	0.0 	1.2883369474 	0.0939677237 	3421.22432 	3.41141e-01 	2.06723e+00 	40636.29746 	0.95033
0.980 	0.0 	1.2903224761 	0.0941125472 	3433.86884 	3.93048e-01 	2.05794e+00 	40852.30375 	1.09737
0.975 	0.0 	1.2923416187 	0.0942598234 	3446.71215 	4.38661e-01 	2.04856e+00 	41069.66670 	1.22739
0.970 	0.0 	1.2943828675 	0.0944087128 	3459.73557 	4.79663e-01 	2.03911e+00 	41289.81354 	1.34506
0.965 	0.0 	1.2964229714 	0.0945575186 	3472.92643 	5.17065e-01 	2.02958e+00 	41510.97825 	1.45312
0.960 	0.0 	1.2984633015 	0.0947063409 	3486.28551 	5.51583e-01 	2.02000e+00 	41733.58721 	1.55355
0.955 	0.0 	1.3005044819 	0.0948552252 	3499.80618 	5.83701e-01 	2.01035e+00 	41958.27767 	1.64768
0.950 	0.0 	1.3025394135 	0.0950036537 	3513.53157 	6.13814e-01 	2.00062e+00 	42183.84649 	1.73655
0.945 	0.0 	1.3045759749 	0.0951522005 	3527.44537 	6.42266e-01 	1.99082e+00 	42411.38401 	1.82115
0.940 	0.0 	1.3066088119 	0.0953004755 	3541.56348 	6.69242e-01 	1.98092e+00 	42639.26613 	1.90191
0.935 	0.0 	1.3086340852 	0.0954481984 	3555.87389 	6.94873e-01 	1.97094e+00 	42867.69343 	1.97918
0.930 	0.0 	1.3106651415 	0.0955963432 	3570.37569 	7.19297e-01 	1.96089e+00 	43098.87047 	2.05342
0.925 	0.0 	1.3126792373 	0.0957432504 	3585.05336 	7.42588e-01 	1.95079e+00 	43329.45782 	2.12472
0.920 	0.0 	1.3146772870 	0.0958889865 	3599.94554 	7.64882e-01 	1.94059e+00 	43561.57140 	2.19355
0.915 	0.0 	1.3166785440 	0.0960349566 	3615.09558 	7.86356e-01 	1.93029e+00 	43793.01600 	2.26023
0.910 	0.0 	1.3186802597 	0.0961809600 	3630.47360 	8.07004e-01 	1.91990e+00 	44026.02475 	2.32484
0.905 	0.0 	1.3206846860 	0.0963271612 	3646.07793 	8.26875e-01 	1.90943e+00 	44261.25882 	2.38755
