
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1853753852
DEBUG: Central density computed: - e_center=1.143507e-09
DEBUG: Central pressure computed: - p_center=3.612746e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4063845813 	0.0296240251 	10782.23304 	0.00000e+00 	2.07360e-01 	0.00000 	0.00000
0.995 	0.0 	0.4077427812 	0.0297230360 	10816.83897 	1.95187e-02 	2.06768e-01 	169933.09084 	2.27009
0.990 	0.0 	0.4091037705 	0.0298222502 	10851.78251 	2.75617e-02 	2.06172e-01 	171366.04569 	3.21108
0.985 	0.0 	0.4104680739 	0.0299217061 	10887.18965 	3.37067e-02 	2.05568e-01 	172816.17127 	3.93395
0.980 	0.0 	0.4118353624 	0.0300213795 	10923.06712 	3.88633e-02 	2.04957e-01 	174283.48186 	4.54397
0.975 	0.0 	0.4132052412 	0.0301212418 	10959.42098 	4.33842e-02 	2.04337e-01 	175767.93371 	5.08191
0.970 	0.0 	0.4138192658 	0.0301660022 	10990.78237 	4.62633e-02 	2.03742e-01 	176973.71829 	5.44015
0.965 	0.0 	0.4147950441 	0.0302371341 	11028.37033 	4.97379e-02 	2.03050e-01 	178313.47982 	5.86532
0.960 	0.0 	0.4159119931 	0.0303185574 	11067.24719 	5.31574e-02 	2.02348e-01 	179672.61066 	6.28247
0.955 	0.0 	0.4170222192 	0.0303994905 	11107.43137 	5.64114e-02 	2.01614e-01 	180976.88597 	6.67973
0.950 	0.0 	0.4182232467 	0.0304870431 	11147.85700 	5.95272e-02 	2.00887e-01 	182323.57349 	7.06039
0.945 	0.0 	0.4194333432 	0.0305752568 	11188.93683 	6.24926e-02 	2.00147e-01 	183654.42174 	7.42321
0.940 	0.0 	0.4201442448 	0.0306270794 	11223.01405 	6.45558e-02 	1.99507e-01 	184799.88224 	7.69001
0.935 	0.0 	0.4208851652 	0.0306810900 	11260.55908 	6.66981e-02 	1.98801e-01 	186069.11490 	7.97164
0.930 	0.0 	0.4217733162 	0.0307458336 	11302.12911 	6.90516e-02 	1.98017e-01 	187306.80684 	8.27287
0.925 	0.0 	0.4225657320 	0.0308035980 	11345.16845 	7.12866e-02 	1.97191e-01 	188515.65101 	8.56356
0.920 	0.0 	0.4235975292 	0.0308788133 	11389.84106 	7.36832e-02 	1.96344e-01 	189696.58881 	8.86356
0.915 	0.0 	0.4245148780 	0.0309456852 	11435.67741 	7.59413e-02 	1.95458e-01 	190815.26164 	9.14940
0.910 	0.0 	0.4252921108 	0.0310023427 	11479.70127 	7.79903e-02 	1.94573e-01 	191776.87393 	9.40913
