
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1571743620
DEBUG: Central density computed: - e_center=5.038134e-06
DEBUG: Central pressure computed: - p_center=4.718107e-09
1.000 	0.0 	1.4081997474 	0.1028156292 	1596.34619 	0.00000e+00 	6.77580e+00 	0.00000 	0.00000
0.995 	0.0 	1.4098071670 	0.1029329888 	1602.43631 	6.54720e-01 	6.74198e+00 	7616.37279 	0.28548
0.990 	0.0 	1.4114269552 	0.1030512567 	1608.61251 	9.23495e-01 	6.70800e+00 	7649.09089 	0.40347
0.985 	0.0 	1.4130414276 	0.1031691363 	1614.87072 	1.12805e+00 	6.67382e+00 	7681.89397 	0.49383
0.980 	0.0 	1.4146504823 	0.1032866199 	1621.21270 	1.29906e+00 	6.63942e+00 	7714.77854 	0.56982
0.975 	0.0 	1.4162520403 	0.1034035556 	1627.63750 	1.44837e+00 	6.60482e+00 	7747.72533 	0.63659
0.970 	0.0 	1.4178499681 	0.1035202261 	1634.15490 	1.58229e+00 	6.56996e+00 	7780.76118 	0.69684
0.965 	0.0 	1.4194446346 	0.1036366581 	1640.76288 	1.70437e+00 	6.53488e+00 	7813.88038 	0.75211
0.960 	0.0 	1.4210336001 	0.1037526734 	1647.46030 	1.81693e+00 	6.49959e+00 	7847.06847 	0.80339
0.955 	0.0 	1.4226158692 	0.1038681994 	1654.24961 	1.92162e+00 	6.46408e+00 	7880.32204 	0.85138
0.950 	0.0 	1.4241905559 	0.1039831716 	1661.13228 	2.01964e+00 	6.42835e+00 	7913.63097 	0.89661
0.945 	0.0 	1.4257567765 	0.1040975254 	1668.10943 	2.11190e+00 	6.39240e+00 	7946.98185 	0.93945
0.940 	0.0 	1.4273136274 	0.1042111946 	1675.18490 	2.19913e+00 	6.35622e+00 	7980.35631 	0.98022
0.935 	0.0 	1.4288623309 	0.1043242687 	1682.36084 	2.28190e+00 	6.31981e+00 	8013.74842 	1.01915
0.930 	0.0 	1.4304007339 	0.1044365904 	1689.63802 	2.36064e+00 	6.28318e+00 	8047.13434 	1.05643
0.925 	0.0 	1.4319293314 	0.1045481960 	1697.01801 	2.43573e+00 	6.24633e+00 	8080.52726 	1.09223
0.920 	0.0 	1.4334459403 	0.1046589257 	1704.50316 	2.50748e+00 	6.20926e+00 	8113.86808 	1.12665
0.915 	0.0 	1.4349508116 	0.1047687981 	1712.09290 	2.57614e+00 	6.17197e+00 	8147.20729 	1.15982
0.910 	0.0 	1.4364450049 	0.1048778903 	1719.79846 	2.64201e+00 	6.13443e+00 	8180.49209 	1.19186
0.905 	0.0 	1.4379278088 	0.1049861505 	1727.61557 	2.70524e+00 	6.09666e+00 	8213.73120 	1.22281
