
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2090487908
DEBUG: Central density computed: - e_center=3.845985e-08
DEBUG: Central pressure computed: - p_center=6.387080e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0469010174 	0.0763333588 	5351.88460 	0.00000e+00 	9.51727e-01 	0.00000 	0.00000
0.995 	0.0 	1.0490425260 	0.0764895115 	5370.35103 	8.84915e-02 	9.48101e-01 	97082.75265 	0.88827
0.990 	0.0 	1.0511784599 	0.0766452579 	5388.97811 	1.24871e-01 	9.44461e-01 	97698.14722 	1.25626
0.985 	0.0 	1.0533107165 	0.0768007359 	5407.83230 	1.52615e-01 	9.40790e-01 	98317.34951 	1.53887
0.980 	0.0 	1.0554392227 	0.0769559403 	5426.91813 	1.75857e-01 	9.37087e-01 	98940.32893 	1.77727
0.975 	0.0 	1.0575638465 	0.0771108613 	5446.24013 	1.96202e-01 	9.33352e-01 	99567.03886 	1.98744
0.970 	0.0 	1.0596426477 	0.0772624405 	5465.60276 	2.14262e-01 	9.29620e-01 	100190.91649 	2.17542
0.965 	0.0 	1.0617043997 	0.0774127759 	5485.33773 	2.30846e-01 	9.25824e-01 	100819.84046 	2.34935
0.960 	0.0 	1.0637779056 	0.0775639681 	5505.44781 	2.46284e-01 	9.21971e-01 	101452.03615 	2.51237
0.955 	0.0 	1.0658717948 	0.0777166467 	5525.82388 	2.60718e-01 	9.18086e-01 	102088.10526 	2.66577
0.950 	0.0 	1.0679836971 	0.0778706389 	5546.47442 	2.74295e-01 	9.14171e-01 	102730.82710 	2.81111
0.945 	0.0 	1.0701029947 	0.0780251703 	5567.40237 	2.87125e-01 	9.10220e-01 	103379.40578 	2.94945
0.940 	0.0 	1.0721795693 	0.0781765860 	5588.44751 	2.99181e-01 	9.06257e-01 	104021.64574 	3.08042
0.935 	0.0 	1.0741957968 	0.0783236004 	5609.64755 	3.10538e-01 	9.02275e-01 	104666.63828 	3.20512
0.930 	0.0 	1.0762704602 	0.0784748764 	5631.40293 	3.21544e-01 	8.98214e-01 	105322.00081 	3.32663
0.925 	0.0 	1.0783384279 	0.0786256637 	5653.55273 	3.32133e-01 	8.94096e-01 	105978.86455 	3.44436
0.920 	0.0 	1.0804630616 	0.0787805838 	5676.03963 	3.42345e-01 	8.89943e-01 	106649.64187 	3.55870
0.915 	0.0 	1.0825696127 	0.0789341851 	5698.82492 	3.52146e-01 	8.85752e-01 	107316.08349 	3.66913
0.910 	0.0 	1.0846686503 	0.0790872384 	5721.81797 	3.61533e-01 	8.81545e-01 	107985.46951 	3.77577
