
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1436166092
DEBUG: Central density computed: - e_center=8.170974e-06
DEBUG: Central pressure computed: - p_center=9.002937e-09
1.000 	0.0 	1.4146580505 	0.1033167737 	1392.74710 	0.00000e+00 	8.33368e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161925163 	0.1034288371 	1398.09872 	8.07115e-01 	8.29139e+00 	5611.16613 	0.25694
0.990 	0.0 	1.4177408000 	0.1035419166 	1403.52918 	1.13839e+00 	8.24890e+00 	5634.37940 	0.36311
0.985 	0.0 	1.4192833217 	0.1036545747 	1409.03183 	1.39046e+00 	8.20617e+00 	5657.64150 	0.44437
0.980 	0.0 	1.4208199117 	0.1037667990 	1414.60816 	1.60114e+00 	8.16317e+00 	5680.94923 	0.51270
0.975 	0.0 	1.4223501311 	0.1038785575 	1420.25892 	1.78511e+00 	8.11992e+00 	5704.29638 	0.57272
0.970 	0.0 	1.4238738211 	0.1039898388 	1425.98796 	1.94997e+00 	8.07640e+00 	5727.68419 	0.62683
0.965 	0.0 	1.4253934419 	0.1041008226 	1431.79718 	2.10024e+00 	8.03259e+00 	5751.11544 	0.67646
0.960 	0.0 	1.4269070171 	0.1042113643 	1437.68526 	2.23875e+00 	7.98852e+00 	5774.58403 	0.72248
0.955 	0.0 	1.4284135739 	0.1043213930 	1443.65400 	2.36756e+00 	7.94419e+00 	5798.08912 	0.76553
0.950 	0.0 	1.4299114103 	0.1044307842 	1449.70495 	2.48813e+00 	7.89959e+00 	5821.60624 	0.80609
0.945 	0.0 	1.4314006371 	0.1045395460 	1455.83906 	2.60159e+00 	7.85474e+00 	5845.14281 	0.84450
0.940 	0.0 	1.4328916606 	0.1046484401 	1462.06759 	2.70881e+00 	7.80957e+00 	5868.78165 	0.88102
0.935 	0.0 	1.4343624114 	0.1047558515 	1468.37601 	2.81054e+00 	7.76417e+00 	5892.31738 	0.91589
0.930 	0.0 	1.4358230521 	0.1048625242 	1474.77340 	2.90729e+00 	7.71850e+00 	5915.83787 	0.94927
0.925 	0.0 	1.4372730648 	0.1049684204 	1481.26107 	2.99953e+00 	7.67256e+00 	5939.34765 	0.98130
0.920 	0.0 	1.4387112564 	0.1050734530 	1487.84105 	3.08764e+00 	7.62635e+00 	5962.80856 	1.01209
0.915 	0.0 	1.4401375276 	0.1051776150 	1494.51460 	3.17196e+00 	7.57989e+00 	5986.23254 	1.04174
0.910 	0.0 	1.4415521692 	0.1052809274 	1501.28631 	3.25279e+00 	7.53314e+00 	6009.61993 	1.07036
0.905 	0.0 	1.4429542094 	0.1053833192 	1508.15663 	3.33035e+00 	7.48611e+00 	6032.94011 	1.09800
