
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1959684596
DEBUG: Central density computed: - e_center=7.089397e-06
DEBUG: Central pressure computed: - p_center=7.447400e-09
1.000 	0.0 	1.4130404415 	0.1031894637 	1450.07516 	0.00000e+00 	7.83991e+00 	0.00000 	0.00000
0.995 	0.0 	1.4146018108 	0.1033034827 	1455.64003 	7.58803e-01 	7.80029e+00 	6140.98689 	0.26496
0.990 	0.0 	1.4161707265 	0.1034180582 	1461.28166 	1.07027e+00 	7.76051e+00 	6166.67268 	0.37445
0.985 	0.0 	1.4177340052 	0.1035322215 	1466.99825 	1.30727e+00 	7.72049e+00 	6192.41639 	0.45827
0.980 	0.0 	1.4192914981 	0.1036459619 	1472.79139 	1.50538e+00 	7.68022e+00 	6218.21461 	0.52876
0.975 	0.0 	1.4208418768 	0.1037591821 	1478.66068 	1.67834e+00 	7.63972e+00 	6244.05547 	0.59067
0.970 	0.0 	1.4223869129 	0.1038720118 	1484.61346 	1.83341e+00 	7.59895e+00 	6269.94950 	0.64651
0.965 	0.0 	1.4239287106 	0.1039846047 	1490.64892 	1.97475e+00 	7.55791e+00 	6295.90350 	0.69772
0.960 	0.0 	1.4254639496 	0.1040967185 	1496.76615 	2.10504e+00 	7.51663e+00 	6321.89710 	0.74522
0.955 	0.0 	1.4269923424 	0.1042083324 	1502.96719 	2.22620e+00 	7.47510e+00 	6347.93590 	0.78966
0.950 	0.0 	1.4285121289 	0.1043193176 	1509.25364 	2.33963e+00 	7.43332e+00 	6373.99232 	0.83153
0.945 	0.0 	1.4300234515 	0.1044296845 	1515.62645 	2.44637e+00 	7.39129e+00 	6400.07548 	0.87118
0.940 	0.0 	1.4315250357 	0.1045393400 	1522.08907 	2.54727e+00 	7.34900e+00 	6426.15738 	0.90890
0.935 	0.0 	1.4330182656 	0.1046483851 	1528.64287 	2.64299e+00 	7.30646e+00 	6452.25697 	0.94491
0.930 	0.0 	1.4345008518 	0.1047566525 	1535.28920 	2.73403e+00 	7.26366e+00 	6478.33237 	0.97938
0.925 	0.0 	1.4359842980 	0.1048649840 	1542.03804 	2.82082e+00 	7.22057e+00 	6504.49731 	1.01246
0.920 	0.0 	1.4374457992 	0.1049717105 	1548.87421 	2.90375e+00 	7.17727e+00 	6530.54457 	1.04427
0.915 	0.0 	1.4388947768 	0.1050775218 	1555.80775 	2.98311e+00 	7.13371e+00 	6556.53403 	1.07491
0.910 	0.0 	1.4403308535 	0.1051823903 	1562.84334 	3.05919e+00 	7.08989e+00 	6582.45977 	1.10448
0.905 	0.0 	1.4417565371 	0.1052864995 	1569.98195 	3.13221e+00 	7.04580e+00 	6608.35430 	1.13305
