
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -117382108
DEBUG: Central density computed: - e_center=1.973749e-07
DEBUG: Central pressure computed: - p_center=6.054411e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2505786908 	0.0912069136 	3692.12428 	0.00000e+00 	1.81535e+00 	0.00000 	0.00000
0.995 	0.0 	1.2526491204 	0.0913579202 	3705.33116 	1.70992e-01 	1.80763e+00 	48235.10334 	0.59809
0.990 	0.0 	1.2547063870 	0.0915079667 	3718.64962 	2.41282e-01 	1.79989e+00 	48500.41575 	0.84581
0.985 	0.0 	1.2566825822 	0.0916520986 	3732.01527 	2.94226e-01 	1.79214e+00 	48762.96699 	1.03373
0.980 	0.0 	1.2587113360 	0.0918000644 	3745.72727 	3.39283e-01 	1.78423e+00 	49027.94555 	1.19465
0.975 	0.0 	1.2607691503 	0.0919501504 	3759.63691 	3.78799e-01 	1.77627e+00 	49295.28890 	1.33669
0.970 	0.0 	1.2628448402 	0.0921015406 	3773.71857 	4.14267e-01 	1.76825e+00 	49566.00283 	1.46505
0.965 	0.0 	1.2649233580 	0.0922531371 	3787.97469 	4.46612e-01 	1.76017e+00 	49838.80318 	1.58291
0.960 	0.0 	1.2670043271 	0.0924049124 	3802.41876 	4.76483e-01 	1.75204e+00 	50113.95651 	1.69253
0.955 	0.0 	1.2690620701 	0.0925549932 	3817.01819 	5.04225e-01 	1.74386e+00 	50388.42318 	1.79505
0.950 	0.0 	1.2711298540 	0.0927058063 	3831.85005 	5.30322e-01 	1.73560e+00 	50666.80225 	1.89222
0.945 	0.0 	1.2732119249 	0.0928576616 	3846.89606 	5.54970e-01 	1.72726e+00 	50949.10240 	1.98469
0.940 	0.0 	1.2752842424 	0.0930088052 	3862.15660 	5.78337e-01 	1.71885e+00 	51230.32606 	2.07291
0.935 	0.0 	1.2773591241 	0.0931601357 	3877.61921 	6.00542e-01 	1.71037e+00 	51514.06289 	2.15740
0.930 	0.0 	1.2794229608 	0.0933106601 	3893.29772 	6.21715e-01 	1.70183e+00 	51797.45623 	2.23851
0.925 	0.0 	1.2814631154 	0.0934594568 	3909.10907 	6.41819e-01 	1.69327e+00 	52082.43762 	2.31621
0.920 	0.0 	1.2835130930 	0.0936089698 	3925.23775 	6.61204e-01 	1.68458e+00 	52369.70857 	2.39168
0.915 	0.0 	1.2855685299 	0.0937588809 	3941.60902 	6.79829e-01 	1.67583e+00 	52658.85973 	2.46472
0.910 	0.0 	1.2876269679 	0.0939090110 	3958.25422 	6.97751e-01 	1.66698e+00 	52948.39366 	2.53548
