
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -861568380
DEBUG: Central density computed: - e_center=2.895199e-08
DEBUG: Central pressure computed: - p_center=4.291022e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0018535210 	0.0730464861 	5688.76708 	0.00000e+00 	8.49561e-01 	0.00000 	0.00000
0.995 	0.0 	1.0039576610 	0.0731999086 	5708.28126 	7.87569e-02 	8.46384e-01 	107205.46345 	0.95315
0.990 	0.0 	1.0060558347 	0.0733528962 	5727.95984 	1.11135e-01 	8.43196e-01 	107896.01993 	1.34803
0.985 	0.0 	1.0081504966 	0.0735056276 	5747.87623 	1.35830e-01 	8.39979e-01 	108590.94983 	1.65130
0.980 	0.0 	1.0102415811 	0.0736580980 	5768.03515 	1.56520e-01 	8.36735e-01 	109290.22082 	1.90716
0.975 	0.0 	1.0123289788 	0.0738102995 	5788.44130 	1.74632e-01 	8.33461e-01 	109993.78569 	2.13273
0.970 	0.0 	1.0142883882 	0.0739531673 	5808.71995 	1.90489e-01 	8.30206e-01 	110684.60725 	2.33196
0.965 	0.0 	1.0163167590 	0.0741010636 	5829.68647 	2.05356e-01 	8.26856e-01 	111388.60906 	2.51986
0.960 	0.0 	1.0183727110 	0.0742509713 	5850.93622 	2.19147e-01 	8.23477e-01 	112097.64936 	2.69530
0.955 	0.0 	1.0204511682 	0.0744025201 	5872.46848 	2.32039e-01 	8.20073e-01 	112814.94133 	2.86043
0.950 	0.0 	1.0225223144 	0.0745535356 	5894.30789 	2.44155e-01 	8.16631e-01 	113533.97670 	3.01671
0.945 	0.0 	1.0246004382 	0.0747050598 	5916.41932 	2.55597e-01 	8.13159e-01 	114259.20160 	3.16537
0.940 	0.0 	1.0265724579 	0.0748488465 	5938.25607 	2.66119e-01 	8.09736e-01 	114972.72169 	3.30353
0.935 	0.0 	1.0285483841 	0.0749929175 	5960.77750 	2.76296e-01 	8.06215e-01 	115697.25800 	3.43824
0.930 	0.0 	1.0306097287 	0.0751432175 	5983.83187 	2.86194e-01 	8.02640e-01 	116434.38139 	3.56977
0.925 	0.0 	1.0326467673 	0.0752917447 	6007.28053 	2.95670e-01 	7.99012e-01 	117170.91406 	3.69667
0.920 	0.0 	1.0347237971 	0.0754431884 	6031.02594 	3.04786e-01 	7.95362e-01 	117915.25011 	3.81947
0.915 	0.0 	1.0368079631 	0.0755951525 	6055.06731 	3.13538e-01 	7.91685e-01 	118666.75463 	3.93831
0.910 	0.0 	1.0388286350 	0.0757424862 	6079.19419 	3.21851e-01 	7.88005e-01 	119407.69953 	4.05216
