
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1451633300
DEBUG: Central density computed: - e_center=1.944360e-06
DEBUG: Central pressure computed: - p_center=1.319792e-09
1.000 	0.0 	1.3859627274 	0.1011466856 	2071.35225 	0.00000e+00 	4.54794e+00 	0.00000 	0.00000
0.995 	0.0 	1.3877135266 	0.1012744593 	2079.11776 	4.36997e-01 	4.52609e+00 	13666.14262 	0.35287
0.990 	0.0 	1.3894811922 	0.1014034678 	2086.99176 	6.16460e-01 	4.50414e+00 	13729.44368 	0.49882
0.985 	0.0 	1.3912446066 	0.1015321655 	2094.96990 	7.53108e-01 	4.48205e+00 	13792.97036 	0.61065
0.980 	0.0 	1.3930148971 	0.1016613658 	2103.06539 	8.67401e-01 	4.45979e+00 	13856.95270 	0.70480
0.975 	0.0 	1.3947624035 	0.1017889015 	2111.25114 	9.67168e-01 	4.43742e+00 	13920.82071 	0.78751
0.970 	0.0 	1.3965138121 	0.1019167223 	2119.56481 	1.05683e+00 	4.41485e+00 	13984.97383 	0.86231
0.965 	0.0 	1.3982656472 	0.1020445743 	2127.99083 	1.13859e+00 	4.39213e+00 	14049.39989 	0.93097
0.960 	0.0 	1.4000128351 	0.1021720870 	2136.53206 	1.21402e+00 	4.36926e+00 	14114.02875 	0.99472
0.955 	0.0 	1.4017559185 	0.1022992998 	2145.18971 	1.28421e+00 	4.34623e+00 	14178.92435 	1.05444
0.950 	0.0 	1.4034927324 	0.1024260548 	2153.96541 	1.34996e+00 	4.32306e+00 	14244.02682 	1.11076
0.945 	0.0 	1.4052180637 	0.1025519713 	2162.85957 	1.41185e+00 	4.29973e+00 	14309.13295 	1.16413
0.940 	0.0 	1.4069388028 	0.1026775522 	2171.88259 	1.47044e+00 	4.27624e+00 	14374.49021 	1.21500
0.935 	0.0 	1.4086544384 	0.1028027605 	2181.03358 	1.52606e+00 	4.25259e+00 	14440.09008 	1.26363
0.930 	0.0 	1.4103596489 	0.1029272074 	2190.31413 	1.57900e+00 	4.22878e+00 	14505.65346 	1.31023
0.925 	0.0 	1.4120549898 	0.1030509337 	2199.72525 	1.62952e+00 	4.20481e+00 	14571.30484 	1.35501
0.920 	0.0 	1.4137398583 	0.1031738952 	2209.27097 	1.67782e+00 	4.18069e+00 	14636.93758 	1.39812
0.915 	0.0 	1.4154127043 	0.1032959789 	2218.94809 	1.72406e+00 	4.15642e+00 	14702.69032 	1.43969
0.910 	0.0 	1.4170777355 	0.1034174920 	2228.77768 	1.76848e+00 	4.13195e+00 	14768.42364 	1.47990
0.905 	0.0 	1.4187342200 	0.1035383812 	2238.75013 	1.81114e+00 	4.10733e+00 	14834.24933 	1.51881
