
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1028774020
DEBUG: Central density computed: - e_center=2.451322e-09
DEBUG: Central pressure computed: - p_center=1.168633e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5438414718 	0.0396452702 	9325.91315 	0.00000e+00 	2.98208e-01 	0.00000 	0.00000
0.995 	0.0 	0.5453992981 	0.0397588370 	9356.68392 	2.75839e-02 	2.97268e-01 	174467.14495 	1.84089
0.990 	0.0 	0.5469555467 	0.0398722888 	9387.71788 	3.89306e-02 	2.96324e-01 	175823.81061 	2.60347
0.985 	0.0 	0.5485104838 	0.0399856450 	9419.12661 	4.75896e-02 	2.95369e-01 	177192.57358 	3.18915
0.980 	0.0 	0.5494715223 	0.0400557039 	9447.44377 	5.35320e-02 	2.94461e-01 	178372.23103 	3.59863
0.975 	0.0 	0.5506270401 	0.0401399403 	9479.83976 	5.96719e-02 	2.93425e-01 	179596.79141 	4.02199
0.970 	0.0 	0.5519468862 	0.0402361568 	9513.28298 	6.54660e-02 	2.92374e-01 	180838.18523 	4.42180
0.965 	0.0 	0.5533468490 	0.0403382142 	9547.13037 	7.08414e-02 	2.91316e-01 	182102.54721 	4.79397
0.960 	0.0 	0.5547238374 	0.0404385966 	9581.55836 	7.58336e-02 	2.90237e-01 	183319.24138 	5.14047
0.955 	0.0 	0.5562243577 	0.0405479852 	9615.96561 	8.04894e-02 	2.89185e-01 	184656.70238 	5.46627
0.950 	0.0 	0.5573354326 	0.0406289819 	9647.12593 	8.42454e-02 	2.88202e-01 	185799.50180 	5.73383
0.945 	0.0 	0.5582956225 	0.0406989782 	9679.62359 	8.77619e-02 	2.87157e-01 	186981.39518 	5.99050
0.940 	0.0 	0.5593549497 	0.0407762016 	9714.89319 	9.14229e-02 	2.86022e-01 	188157.00403 	6.25587
0.935 	0.0 	0.5606415187 	0.0408699918 	9751.29867 	9.51267e-02 	2.84878e-01 	189417.05024 	6.52286
0.930 	0.0 	0.5619065378 	0.0409622109 	9788.29443 	9.86489e-02 	2.83718e-01 	190674.79816 	6.77867
0.925 	0.0 	0.5632748400 	0.0410619597 	9826.09207 	1.02161e-01 	2.82532e-01 	191908.95038 	7.03113
0.920 	0.0 	0.5645234112 	0.0411529795 	9864.24693 	1.05501e-01 	2.81291e-01 	193028.47193 	7.27115
0.915 	0.0 	0.5656045524 	0.0412317930 	9901.31163 	1.08559e-01 	2.80015e-01 	194067.21396 	7.49344
0.910 	0.0 	0.5668372774 	0.0413216575 	9940.13286 	1.11639e-01 	2.78700e-01 	195221.12813 	7.71817
