
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -466002364
DEBUG: Central density computed: - e_center=6.439129e-08
DEBUG: Central pressure computed: - p_center=1.306318e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1226579499 	0.0818624140 	4778.40508 	0.00000e+00 	1.16821e+00 	0.00000 	0.00000
0.995 	0.0 	1.1244257393 	0.0819913179 	4794.62271 	1.06352e-01 	1.16364e+00 	79889.08985 	0.76464
0.990 	0.0 	1.1263064237 	0.0821284550 	4811.65252 	1.51948e-01 	1.15888e+00 	80304.58178 	1.09449
0.985 	0.0 	1.1283549584 	0.0822778354 	4828.83299 	1.86766e-01 	1.15414e+00 	80751.44632 	1.34786
0.980 	0.0 	1.1304522947 	0.0824307757 	4846.15048 	2.15766e-01 	1.14937e+00 	81217.24502 	1.56032
0.975 	0.0 	1.1325649487 	0.0825848333 	4863.65479 	2.41058e-01 	1.14460e+00 	81692.90439 	1.74690
0.970 	0.0 	1.1346845820 	0.0827394000 	4881.37712 	2.63741e-01 	1.13980e+00 	82175.39813 	1.91539
0.965 	0.0 	1.1367842636 	0.0828925112 	4899.28739 	2.84420e-01 	1.13497e+00 	82654.59877 	2.06994
0.960 	0.0 	1.1388560985 	0.0830435913 	4917.35759 	3.03390e-01 	1.13010e+00 	83142.70275 	2.21297
0.955 	0.0 	1.1409523850 	0.0831964544 	4935.79670 	3.21275e-01 	1.12511e+00 	83631.38738 	2.34854
0.950 	0.0 	1.1430185170 	0.0833471175 	4954.48534 	3.38234e-01 	1.11990e+00 	84101.16903 	2.47742
0.945 	0.0 	1.1451598488 	0.0835032663 	4973.39351 	3.53985e-01 	1.11490e+00 	84613.83560 	2.59885
0.940 	0.0 	1.1473052384 	0.0836597109 	4992.56083 	3.68928e-01 	1.10986e+00 	85130.34468 	2.71491
0.935 	0.0 	1.1494291904 	0.0838145920 	5011.87617 	3.83058e-01 	1.10480e+00 	85646.53239 	2.82551
0.930 	0.0 	1.1514904727 	0.0839649018 	5031.42530 	3.96469e-01 	1.09968e+00 	86160.40083 	2.93146
0.925 	0.0 	1.1536082493 	0.0841193318 	5051.37353 	4.09432e-01 	1.09451e+00 	86685.08895 	3.03456
0.920 	0.0 	1.1557379370 	0.0842746305 	5071.68492 	4.21926e-01 	1.08926e+00 	87211.44184 	3.13457
0.915 	0.0 	1.1578703316 	0.0844301264 	5092.30553 	4.33944e-01 	1.08396e+00 	87740.39886 	3.23147
0.910 	0.0 	1.1600051396 	0.0845857983 	5113.20172 	4.45501e-01 	1.07862e+00 	88272.82322 	3.32539
