
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2132932116
DEBUG: Central density computed: - e_center=1.431000e-08
DEBUG: Central pressure computed: - p_center=1.578874e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8798785892 	0.0641488774 	6592.05298 	0.00000e+00 	6.38264e-01 	0.00000 	0.00000
0.995 	0.0 	0.8818384103 	0.0642917663 	6614.36248 	5.87431e-02 	6.35982e-01 	132588.35574 	1.13965
0.990 	0.0 	0.8837922549 	0.0644342196 	6636.84788 	8.28942e-02 	6.33691e-01 	133473.41021 	1.61178
0.985 	0.0 	0.8856052962 	0.0645664061 	6658.96629 	1.00696e-01 	6.31433e-01 	134337.12984 	1.96252
0.980 	0.0 	0.8873406875 	0.0646929298 	6681.87943 	1.15870e-01 	6.29080e-01 	135191.58117 	2.26375
0.975 	0.0 	0.8892082412 	0.0648290904 	6705.34210 	1.29495e-01 	6.26698e-01 	136061.61823 	2.53554
0.970 	0.0 	0.8911179658 	0.0649683259 	6729.14735 	1.41802e-01 	6.24289e-01 	136943.64734 	2.78254
0.965 	0.0 	0.8930411095 	0.0651085399 	6753.20057 	1.53036e-01 	6.21864e-01 	137832.50824 	3.00946
0.960 	0.0 	0.8949758438 	0.0652495989 	6777.52403 	1.63414e-01 	6.19427e-01 	138731.04832 	3.22054
0.955 	0.0 	0.8968760890 	0.0653881433 	6801.75064 	1.72931e-01 	6.17009e-01 	139627.31139 	3.41558
0.950 	0.0 	0.8985750901 	0.0655120133 	6825.83864 	1.81567e-01 	6.14586e-01 	140494.60798 	3.59480
0.945 	0.0 	0.9004103955 	0.0656458218 	6850.95544 	1.90054e-01 	6.12080e-01 	141404.08217 	3.77177
0.940 	0.0 	0.9022526411 	0.0657801361 	6876.69295 	1.98199e-01 	6.09514e-01 	142314.92688 	3.94260
0.935 	0.0 	0.9041942997 	0.0659216995 	6902.76174 	2.06033e-01 	6.06939e-01 	143245.64683 	4.10754
0.930 	0.0 	0.9061337244 	0.0660631000 	6929.11145 	2.13476e-01 	6.04354e-01 	144191.11021 	4.26569
0.925 	0.0 	0.9080596799 	0.0662035183 	6955.68042 	2.20585e-01 	6.01755e-01 	145121.81725 	4.41740
0.920 	0.0 	0.9099136802 	0.0663386898 	6982.44446 	2.27321e-01 	5.99141e-01 	146048.07758 	4.56269
0.915 	0.0 	0.9118464178 	0.0664796023 	7009.95474 	2.33923e-01 	5.96471e-01 	147002.51000 	4.70589
0.910 	0.0 	0.9137745994 	0.0666201826 	7037.92075 	2.40308e-01 	5.93763e-01 	147949.23917 	4.84495
