
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -635759996
DEBUG: Central density computed: - e_center=1.015490e-06
DEBUG: Central pressure computed: - p_center=5.523094e-10
1.000 	0.0 	1.3613740158 	0.0993287972 	2457.99334 	0.00000e+00 	3.48688e+00 	0.00000 	0.00000
0.995 	0.0 	1.3632275605 	0.0994640390 	2467.09060 	3.33469e-01 	3.47064e+00 	20029.26453 	0.40895
0.990 	0.0 	1.3650954266 	0.0996003285 	2476.30773 	4.70455e-01 	3.45432e+00 	20126.90601 	0.57817
0.985 	0.0 	1.3669599753 	0.0997363758 	2485.64620 	5.74798e-01 	3.43789e+00 	20224.96091 	0.70791
0.980 	0.0 	1.3688140712 	0.0998716600 	2495.09160 	6.61939e-01 	3.42137e+00 	20323.24137 	0.81698
0.975 	0.0 	1.3706637859 	0.1000066242 	2504.68485 	7.38284e-01 	3.40469e+00 	20421.95781 	0.91316
0.970 	0.0 	1.3725201087 	0.1001420709 	2514.41925 	8.06872e-01 	3.38787e+00 	20521.10170 	1.00013
0.965 	0.0 	1.3743796988 	0.1002777560 	2524.28412 	8.69435e-01 	3.37095e+00 	20620.80657 	1.07998
0.960 	0.0 	1.3762374105 	0.1004133040 	2534.28393 	9.27178e-01 	3.35390e+00 	20721.00464 	1.15418
0.955 	0.0 	1.3780912042 	0.1005485657 	2544.41802 	9.80924e-01 	3.33674e+00 	20821.65362 	1.22372
0.950 	0.0 	1.3799357108 	0.1006831493 	2554.68552 	1.03126e+00 	3.31946e+00 	20922.43561 	1.28929
0.945 	0.0 	1.3817750210 	0.1008173533 	2565.09727 	1.07870e+00 	3.30206e+00 	21023.77302 	1.35153
0.940 	0.0 	1.3836103667 	0.1009512678 	2575.65924 	1.12362e+00 	3.28453e+00 	21125.41434 	1.41086
0.935 	0.0 	1.3854417860 	0.1010848954 	2586.37097 	1.16629e+00 	3.26687e+00 	21227.60473 	1.46763
0.930 	0.0 	1.3872626416 	0.1012177517 	2597.23408 	1.20692e+00 	3.24909e+00 	21329.70570 	1.52207
0.925 	0.0 	1.3890767771 	0.1013501174 	2608.24929 	1.24571e+00 	3.23118e+00 	21432.15306 	1.57441
0.920 	0.0 	1.3908776580 	0.1014815157 	2619.41405 	1.28279e+00 	3.21316e+00 	21534.48172 	1.62479
0.915 	0.0 	1.3926682623 	0.1016121637 	2630.74475 	1.31833e+00 	3.19500e+00 	21637.30560 	1.67347
0.910 	0.0 	1.3944652652 	0.1017432795 	2642.26479 	1.35248e+00 	3.17668e+00 	21740.46544 	1.72056
0.905 	0.0 	1.3962449981 	0.1018731343 	2653.94238 	1.38531e+00 	3.15824e+00 	21843.59693 	1.76618
