
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -991915884
DEBUG: Central density computed: - e_center=9.527427e-08
DEBUG: Central pressure computed: - p_center=2.240092e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1727396941 	0.0855191643 	4374.27741 	0.00000e+00 	1.36321e+00 	0.00000 	0.00000
0.995 	0.0 	1.1748251134 	0.0856712443 	4389.64208 	1.27364e-01 	1.35767e+00 	67700.26160 	0.71085
0.990 	0.0 	1.1766970450 	0.0858077520 	4404.88738 	1.78476e-01 	1.35217e+00 	68072.79041 	0.99842
0.985 	0.0 	1.1787133506 	0.0859547902 	4420.70314 	2.18831e-01 	1.34651e+00 	68449.89376 	1.22674
0.980 	0.0 	1.1807863317 	0.0861059626 	4436.70262 	2.52661e-01 	1.34082e+00 	68834.00872 	1.41934
0.975 	0.0 	1.1828954109 	0.0862597683 	4452.89277 	2.82245e-01 	1.33511e+00 	69228.08011 	1.58893
0.970 	0.0 	1.1850055980 	0.0864136546 	4469.30115 	3.08812e-01 	1.32935e+00 	69624.29459 	1.74222
0.965 	0.0 	1.1871354710 	0.0865689770 	4485.89042 	3.33020e-01 	1.32354e+00 	70030.00003 	1.88296
0.960 	0.0 	1.1892191792 	0.0867209318 	4502.60837 	3.55247e-01 	1.31771e+00 	70429.64998 	2.01302
0.955 	0.0 	1.1913201022 	0.0868741421 	4519.61058 	3.76039e-01 	1.31182e+00 	70837.83398 	2.13564
0.950 	0.0 	1.1934438144 	0.0870290146 	4536.87260 	3.95593e-01 	1.30587e+00 	71254.45827 	2.25187
0.945 	0.0 	1.1955559930 	0.0871830456 	4554.38037 	4.14074e-01 	1.29987e+00 	71667.00743 	2.36235
0.940 	0.0 	1.1976744663 	0.0873375356 	4572.12172 	4.31598e-01 	1.29383e+00 	72082.31165 	2.46785
0.935 	0.0 	1.1997930776 	0.0874920356 	4590.10349 	4.48256e-01 	1.28774e+00 	72502.09110 	2.56892
0.930 	0.0 	1.2018790153 	0.0876441525 	4608.15306 	4.63966e-01 	1.28165e+00 	72923.70550 	2.66514
0.925 	0.0 	1.2039611006 	0.0877959878 	4626.63803 	4.79162e-01 	1.27543e+00 	73343.60076 	2.75872
0.920 	0.0 	1.2060658790 	0.0879494785 	4645.40022 	4.93757e-01 	1.26916e+00 	73769.03457 	2.84926
0.915 	0.0 	1.2081814518 	0.0881037566 	4664.45255 	5.07785e-01 	1.26283e+00 	74200.13942 	2.93702
0.910 	0.0 	1.2102685364 	0.0882559563 	4683.79811 	5.21307e-01 	1.25640e+00 	74625.18726 	3.02206
