
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1345324716
DEBUG: Central density computed: - e_center=1.203949e-07
DEBUG: Central pressure computed: - p_center=3.086508e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1998868830 	0.0875020898 	4145.47789 	0.00000e+00 	1.49461e+00 	0.00000 	0.00000
0.995 	0.0 	1.2019784403 	0.0876546237 	4160.13394 	1.40016e-01 	1.48845e+00 	60964.59528 	0.67228
0.990 	0.0 	1.2039631341 	0.0877993625 	4174.70110 	1.96678e-01 	1.48234e+00 	61304.79141 	0.94648
0.985 	0.0 	1.2059441078 	0.0879438289 	4189.70624 	2.40643e-01 	1.47607e+00 	61642.27711 	1.16061
0.980 	0.0 	1.2080151101 	0.0880948627 	4204.96345 	2.77781e-01 	1.46974e+00 	61986.58476 	1.34259
0.975 	0.0 	1.2101036335 	0.0882471746 	4220.38971 	3.10232e-01 	1.46337e+00 	62334.12468 	1.50264
0.970 	0.0 	1.2122069336 	0.0884005645 	4236.01129 	3.39355e-01 	1.45697e+00 	62686.39640 	1.64726
0.965 	0.0 	1.2143233574 	0.0885549117 	4251.83354 	3.65941e-01 	1.45052e+00 	63044.31979 	1.78023
0.960 	0.0 	1.2164368393 	0.0887090443 	4267.82057 	3.90432e-01 	1.44403e+00 	63405.28924 	1.90361
0.955 	0.0 	1.2185063558 	0.0888599695 	4284.00611 	4.13203e-01 	1.43747e+00 	63762.58247 	2.01912
0.950 	0.0 	1.2206292573 	0.0890147890 	4300.45696 	4.34671e-01 	1.43086e+00 	64131.87571 	2.12889
0.945 	0.0 	1.2227354183 	0.0891683870 	4317.15043 	4.54950e-01 	1.42418e+00 	64498.27104 	2.23323
0.940 	0.0 	1.2248416116 	0.0893219873 	4334.06213 	4.74162e-01 	1.41745e+00 	64866.20685 	2.33277
0.935 	0.0 	1.2269467505 	0.0894755107 	4351.20217 	4.92422e-01 	1.41068e+00 	65237.44624 	2.42812
0.930 	0.0 	1.2290507690 	0.0896289524 	4368.50958 	5.09771e-01 	1.40388e+00 	65612.49878 	2.51947
0.925 	0.0 	1.2311147732 	0.0897794749 	4386.05858 	5.26332e-01 	1.39701e+00 	65985.90426 	2.60736
0.920 	0.0 	1.2332003532 	0.0899315711 	4403.95178 	5.42328e-01 	1.39005e+00 	66359.72298 	2.69269
0.915 	0.0 	1.2353020160 	0.0900848404 	4422.10503 	5.57684e-01 	1.38303e+00 	66741.73957 	2.77541
0.910 	0.0 	1.2373967956 	0.0902376076 	4440.55080 	5.72488e-01 	1.37593e+00 	67121.53694 	2.85560
