
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2090420852
DEBUG: Central density computed: - e_center=7.896391e-06
DEBUG: Central pressure computed: - p_center=8.601092e-09
1.000 	0.0 	1.4142913250 	0.1032877427 	1406.36824 	0.00000e+00 	8.21183e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158299838 	0.1034001101 	1411.76903 	7.95194e-01 	8.17021e+00 	5734.59031 	0.25885
0.990 	0.0 	1.4173831964 	0.1035135470 	1417.24973 	1.12158e+00 	8.12839e+00 	5758.37669 	0.36580
0.985 	0.0 	1.4189306662 	0.1036265639 	1422.80330 	1.36993e+00 	8.08633e+00 	5782.21394 	0.44767
0.980 	0.0 	1.4204722450 	0.1037391502 	1428.43123 	1.57751e+00 	8.04401e+00 	5806.09891 	0.51651
0.975 	0.0 	1.4220074985 	0.1038512740 	1434.13427 	1.75877e+00 	8.00144e+00 	5830.02527 	0.57698
0.970 	0.0 	1.4235362590 	0.1039629229 	1439.91633 	1.92121e+00 	7.95859e+00 	5853.99431 	0.63151
0.965 	0.0 	1.4250610197 	0.1040742792 	1445.77934 	2.06928e+00 	7.91547e+00 	5878.00901 	0.68151
0.960 	0.0 	1.4265797801 	0.1041851968 	1451.72195 	2.20576e+00 	7.87209e+00 	5902.06303 	0.72788
0.955 	0.0 	1.4280915527 	0.1042956036 	1457.74598 	2.33268e+00 	7.82845e+00 	5926.15545 	0.77126
0.950 	0.0 	1.4295946342 	0.1044053751 	1463.85299 	2.45149e+00 	7.78455e+00 	5950.26107 	0.81213
0.945 	0.0 	1.4310891418 	0.1045145201 	1470.04391 	2.56329e+00 	7.74039e+00 	5974.38773 	0.85083
0.940 	0.0 	1.4325741616 	0.1046229717 	1476.32196 	2.66897e+00 	7.69596e+00 	5998.51820 	0.88765
0.935 	0.0 	1.4340614376 	0.1047315898 	1482.69691 	2.76919e+00 	7.65123e+00 	6022.74693 	0.92278
0.930 	0.0 	1.4355271479 	0.1048386309 	1489.15360 	2.86453e+00 	7.60626e+00 	6046.85757 	0.95642
0.925 	0.0 	1.4369828568 	0.1049449415 	1495.70139 	2.95543e+00 	7.56104e+00 	6070.96438 	0.98870
0.920 	0.0 	1.4384264502 	0.1050503670 	1502.34236 	3.04227e+00 	7.51555e+00 	6095.01916 	1.01973
0.915 	0.0 	1.4398581421 	0.1051549230 	1509.07777 	3.12536e+00 	7.46980e+00 	6119.03725 	1.04962
0.910 	0.0 	1.4412782350 	0.1052586315 	1515.91230 	3.20502e+00 	7.42377e+00 	6143.01912 	1.07846
0.905 	0.0 	1.4426857428 	0.1053614206 	1522.84639 	3.28146e+00 	7.37748e+00 	6166.93319 	1.10632
