
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1510156772
DEBUG: Central density computed: - e_center=7.305334e-08
DEBUG: Central pressure computed: - p_center=1.554798e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1394224246 	0.0830863145 	4645.28682 	0.00000e+00 	1.22785e+00 	0.00000 	0.00000
0.995 	0.0 	1.1413558279 	0.0832273011 	4661.14493 	1.12742e-01 	1.22303e+00 	75849.74011 	0.74694
0.990 	0.0 	1.1432023642 	0.0833619502 	4677.63954 	1.59992e-01 	1.21802e+00 	76255.79135 	1.06222
0.985 	0.0 	1.1452281345 	0.0835096727 	4694.35744 	1.96458e-01 	1.21300e+00 	76675.80636 	1.30687
0.980 	0.0 	1.1473298281 	0.0836629332 	4711.26043 	2.26967e-01 	1.20797e+00 	77117.37015 	1.51296
0.975 	0.0 	1.1494392428 	0.0838167568 	4728.35294 	2.53609e-01 	1.20288e+00 	77563.94394 	1.69410
0.970 	0.0 	1.1515529993 	0.0839708970 	4745.63655 	2.77475e-01 	1.19778e+00 	78015.54815 	1.85748
0.965 	0.0 	1.1536715702 	0.0841253884 	4763.13281 	2.99242e-01 	1.19265e+00 	78472.90753 	2.00755
0.960 	0.0 	1.1557504329 	0.0842769836 	4780.72365 	3.19152e-01 	1.18751e+00 	78932.58869 	2.14592
0.955 	0.0 	1.1578532413 	0.0844303251 	4798.68418 	3.37889e-01 	1.18230e+00 	79397.14032 	2.27698
0.950 	0.0 	1.1599632317 	0.0845841902 	4816.92328 	3.55530e-01 	1.17701e+00 	79864.28659 	2.40120
0.945 	0.0 	1.1620847694 	0.0847388977 	4835.38072 	3.72158e-01 	1.17169e+00 	80337.64866 	2.51918
0.940 	0.0 	1.1642077710 	0.0848937118 	4854.09258 	3.87958e-01 	1.16630e+00 	80810.87807 	2.63197
0.935 	0.0 	1.1663156980 	0.0850474261 	4873.06504 	4.03019e-01 	1.16081e+00 	81281.16254 	2.74013
0.930 	0.0 	1.1683589956 	0.0851964266 	4892.06784 	4.17238e-01 	1.15527e+00 	81742.29448 	2.84293
0.925 	0.0 	1.1704542898 	0.0853492196 	4911.51254 	4.30836e-01 	1.14978e+00 	82232.54781 	2.94262
0.920 	0.0 	1.1725879327 	0.0855048097 	4931.30415 	4.43958e-01 	1.14423e+00 	82728.64815 	3.03944
0.915 	0.0 	1.1747093472 	0.0856595077 	4951.41271 	4.56575e-01 	1.13862e+00 	83224.97521 	3.13323
0.910 	0.0 	1.1768382663 	0.0858147531 	4971.79707 	4.68718e-01 	1.13296e+00 	83723.67999 	3.22414
