
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1298413268
DEBUG: Central density computed: - e_center=9.368165e-06
DEBUG: Central pressure computed: - p_center=1.080684e-08
1.000 	0.0 	1.4160871108 	0.1034304184 	1339.50266 	0.00000e+00 	8.83993e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175178980 	0.1035349057 	1344.55429 	8.56730e-01 	8.79565e+00 	5142.31971 	0.24948
0.990 	0.0 	1.4190463567 	0.1036465460 	1349.78723 	1.20836e+00 	8.75039e+00 	5163.36896 	0.35255
0.985 	0.0 	1.4205692982 	0.1037577832 	1355.08998 	1.47589e+00 	8.70486e+00 	5184.46260 	0.43144
0.980 	0.0 	1.4220861866 	0.1038685779 	1360.46375 	1.69949e+00 	8.65906e+00 	5205.59461 	0.49776
0.975 	0.0 	1.4235965744 	0.1039788975 	1365.90925 	1.89472e+00 	8.61298e+00 	5226.75921 	0.55602
0.970 	0.0 	1.4251002623 	0.1040887273 	1371.43009 	2.06966e+00 	8.56662e+00 	5247.95696 	0.60854
0.965 	0.0 	1.4265995627 	0.1041982365 	1377.02806 	2.22911e+00 	8.51996e+00 	5269.18995 	0.65669
0.960 	0.0 	1.4280931526 	0.1043073282 	1382.70209 	2.37607e+00 	8.47303e+00 	5290.46044 	0.70134
0.955 	0.0 	1.4295784784 	0.1044158158 	1388.45375 	2.51272e+00 	8.42582e+00 	5311.74433 	0.74311
0.950 	0.0 	1.4310669328 	0.1045245333 	1394.29245 	2.64061e+00 	8.37829e+00 	5333.13467 	0.78244
0.945 	0.0 	1.4325355183 	0.1046317973 	1400.20366 	2.76096e+00 	8.33052e+00 	5354.44956 	0.81969
0.940 	0.0 	1.4339944884 	0.1047383586 	1406.19798 	2.87472e+00 	8.28246e+00 	5375.76309 	0.85512
0.935 	0.0 	1.4354441524 	0.1048442399 	1412.27684 	2.98261e+00 	8.23412e+00 	5397.06782 	0.88893
0.930 	0.0 	1.4368836119 	0.1049493755 	1418.44138 	3.08522e+00 	8.18550e+00 	5418.35506 	0.92129
0.925 	0.0 	1.4383123485 	0.1050537274 	1424.69291 	3.18303e+00 	8.13660e+00 	5439.62823 	0.95234
0.920 	0.0 	1.4397292144 	0.1051572115 	1431.03334 	3.27647e+00 	8.08742e+00 	5460.85348 	0.98218
0.915 	0.0 	1.4411340988 	0.1052598201 	1437.46392 	3.36587e+00 	8.03795e+00 	5482.04098 	1.01092
0.910 	0.0 	1.4425272366 	0.1053615703 	1443.98892 	3.45157e+00 	7.98820e+00 	5503.19047 	1.03865
0.905 	0.0 	1.4439082742 	0.1054624364 	1450.60917 	3.53380e+00 	7.93815e+00 	5524.27856 	1.06543
