
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 358917908
DEBUG: Central density computed: - e_center=2.885362e-09
DEBUG: Central pressure computed: - p_center=1.496356e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5731924922 	0.0417852103 	9043.26210 	0.00000e+00 	3.20614e-01 	0.00000 	0.00000
0.995 	0.0 	0.5748217271 	0.0419039840 	9073.15148 	2.96788e-02 	3.19596e-01 	171942.84782 	1.75732
0.990 	0.0 	0.5764490827 	0.0420226207 	9103.29588 	4.18873e-02 	3.18573e-01 	173274.01234 	2.48531
0.985 	0.0 	0.5780750857 	0.0421411586 	9133.80529 	5.12038e-02 	3.17539e-01 	174617.00699 	3.04444
0.980 	0.0 	0.5796993951 	0.0422595730 	9164.68493 	5.90129e-02 	3.16494e-01 	175971.74017 	3.51618
0.975 	0.0 	0.5812753458 	0.0423744619 	9195.37327 	6.57112e-02 	3.15454e-01 	177314.18659 	3.92379
0.970 	0.0 	0.5823955749 	0.0424561265 	9224.47699 	7.09932e-02 	3.14431e-01 	178536.88226 	4.25202
0.965 	0.0 	0.5838057390 	0.0425589284 	9256.53582 	7.65191e-02 	3.13322e-01 	179850.29439 	4.59443
0.960 	0.0 	0.5852172823 	0.0426618307 	9289.39215 	8.16894e-02 	3.12186e-01 	181140.58683 	4.91626
0.955 	0.0 	0.5867083430 	0.0427705302 	9322.79232 	8.66077e-02 	3.11041e-01 	182455.73147 	5.22344
0.950 	0.0 	0.5882650369 	0.0428840148 	9356.50055 	9.12578e-02 	3.09896e-01 	183812.75897 	5.51552
0.945 	0.0 	0.5897933465 	0.0429954298 	9390.72321 	9.56475e-02 	3.08729e-01 	185147.00308 	5.79265
0.940 	0.0 	0.5909186650 	0.0430774654 	9421.16321 	9.91422e-02 	3.07673e-01 	186330.56725 	6.01970
0.935 	0.0 	0.5920349740 	0.0431588436 	9454.07928 	1.02647e-01 	3.06523e-01 	187593.69934 	6.25114
0.930 	0.0 	0.5932673382 	0.0432486825 	9489.46207 	1.06293e-01 	3.05291e-01 	188840.82874 	6.48911
0.925 	0.0 	0.5947296374 	0.0433552849 	9525.60561 	1.09942e-01 	3.04061e-01 	190199.20691 	6.72700
0.920 	0.0 	0.5961388608 	0.0434580177 	9562.34603 	1.13428e-01 	3.02804e-01 	191527.33703 	6.95575
0.915 	0.0 	0.5976225795 	0.0435661816 	9599.59082 	1.16828e-01 	3.01542e-01 	192880.66455 	7.17906
0.910 	0.0 	0.5989512241 	0.0436630400 	9635.62245 	1.19905e-01 	3.00315e-01 	194160.77693 	7.38419
