
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1425424268
DEBUG: Central density computed: - e_center=1.903887e-06
DEBUG: Central pressure computed: - p_center=1.283119e-09
1.000 	0.0 	1.3853005406 	0.1010975073 	2083.04184 	0.00000e+00 	4.50863e+00 	0.00000 	0.00000
0.995 	0.0 	1.3870547430 	0.1012255283 	2090.84811 	4.33159e-01 	4.48699e+00 	13839.62429 	0.35455
0.990 	0.0 	1.3888257116 	0.1013547766 	2098.76320 	6.11048e-01 	4.46525e+00 	13903.83590 	0.50119
0.985 	0.0 	1.3905924573 	0.1014837163 	2106.78299 	7.46498e-01 	4.44337e+00 	13968.27794 	0.61356
0.980 	0.0 	1.3923550264 	0.1016123510 	2114.90991 	8.59797e-01 	4.42134e+00 	14032.94771 	0.70816
0.975 	0.0 	1.3941168593 	0.1017409327 	2123.14903 	9.58685e-01 	4.39917e+00 	14097.97208 	0.79126
0.970 	0.0 	1.3958717267 	0.1018690050 	2131.50615 	1.04757e+00 	4.37681e+00 	14163.05460 	0.86643
0.965 	0.0 	1.3976270878 	0.1019971133 	2139.97617 	1.12862e+00 	4.35431e+00 	14228.41586 	0.93542
0.960 	0.0 	1.3993778354 	0.1021248847 	2148.56199 	1.20339e+00 	4.33165e+00 	14293.98440 	0.99948
0.955 	0.0 	1.4011245255 	0.1022523598 	2157.26484 	1.27297e+00 	4.30885e+00 	14359.82550 	1.05950
0.950 	0.0 	1.4028649840 	0.1023793797 	2166.08634 	1.33815e+00 	4.28589e+00 	14425.87841 	1.11610
0.945 	0.0 	1.4045939718 	0.1025055618 	2175.02688 	1.39951e+00 	4.26279e+00 	14491.93660 	1.16974
0.940 	0.0 	1.4063184253 	0.1026314127 	2184.09699 	1.45758e+00 	4.23952e+00 	14558.25207 	1.22085
0.935 	0.0 	1.4080378229 	0.1027568944 	2193.29574 	1.51273e+00 	4.21609e+00 	14624.81609 	1.26972
0.930 	0.0 	1.4097468206 	0.1028816165 	2202.62473 	1.56522e+00 	4.19251e+00 	14691.34464 	1.31656
0.925 	0.0 	1.4114459749 	0.1030056199 	2212.08497 	1.61530e+00 	4.16877e+00 	14757.96476 	1.36156
0.920 	0.0 	1.4131346875 	0.1031288609 	2221.68052 	1.66319e+00 	4.14487e+00 	14824.56807 	1.40489
0.915 	0.0 	1.4148113969 	0.1032512255 	2231.40810 	1.70903e+00 	4.12082e+00 	14891.29554 	1.44668
0.910 	0.0 	1.4164803443 	0.1033730234 	2241.28906 	1.75306e+00 	4.09659e+00 	14958.00567 	1.48709
0.905 	0.0 	1.4181407938 	0.1034942011 	2251.31366 	1.79536e+00 	4.07220e+00 	15024.81229 	1.52619
