
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1226574724
DEBUG: Central density computed: - e_center=4.931989e-06
DEBUG: Central pressure computed: - p_center=4.585704e-09
1.000 	0.0 	1.4078497875 	0.1027888837 	1605.86671 	0.00000e+00 	6.71480e+00 	0.00000 	0.00000
0.995 	0.0 	1.4094599434 	0.1029064417 	1611.99066 	6.48755e-01 	6.68131e+00 	7718.62792 	0.28682
0.990 	0.0 	1.4110829695 	0.1030249449 	1618.20145 	9.15083e-01 	6.64766e+00 	7751.84091 	0.40537
0.985 	0.0 	1.4127007107 	0.1031430618 	1624.49469 	1.11778e+00 	6.61381e+00 	7785.14095 	0.49614
0.980 	0.0 	1.4143130473 	0.1032607837 	1630.87217 	1.28723e+00 	6.57975e+00 	7818.52461 	0.57250
0.975 	0.0 	1.4159178594 	0.1033779558 	1637.33293 	1.43519e+00 	6.54548e+00 	7851.97166 	0.63959
0.970 	0.0 	1.4175191419 	0.1034948698 	1643.88689 	1.56790e+00 	6.51097e+00 	7885.51071 	0.70013
0.965 	0.0 	1.4191171920 	0.1036115474 	1650.53192 	1.68888e+00 	6.47623e+00 	7919.13487 	0.75566
0.960 	0.0 	1.4207095751 	0.1037278110 	1657.26688 	1.80041e+00 	6.44128e+00 	7952.82992 	0.80718
0.955 	0.0 	1.4222952897 	0.1038435874 	1664.09425 	1.90416e+00 	6.40611e+00 	7986.59245 	0.85541
0.950 	0.0 	1.4238734464 	0.1039588117 	1671.01552 	2.00130e+00 	6.37073e+00 	8020.41213 	0.90085
0.945 	0.0 	1.4254431632 	0.1040734194 	1678.03177 	2.09273e+00 	6.33512e+00 	8054.27554 	0.94390
0.940 	0.0 	1.4270035236 	0.1041873437 	1685.14692 	2.17917e+00 	6.29930e+00 	8088.16388 	0.98487
0.935 	0.0 	1.4285557663 	0.1043006750 	1692.36311 	2.26120e+00 	6.26324e+00 	8122.07124 	1.02400
0.930 	0.0 	1.4300977273 	0.1044132552 	1699.68111 	2.33923e+00 	6.22696e+00 	8155.97327 	1.06146
0.925 	0.0 	1.4316299090 	0.1045251211 	1707.10251 	2.41365e+00 	6.19047e+00 	8189.88350 	1.09743
0.920 	0.0 	1.4331501131 	0.1046361121 	1714.62966 	2.48476e+00 	6.15375e+00 	8223.74167 	1.13203
0.915 	0.0 	1.4346585908 	0.1047462464 	1722.26198 	2.55281e+00 	6.11682e+00 	8257.59932 	1.16536
0.910 	0.0 	1.4361564358 	0.1048556039 	1730.01082 	2.61809e+00 	6.07964e+00 	8291.40299 	1.19756
0.905 	0.0 	1.4376429020 	0.1049641301 	1737.87185 	2.68076e+00 	6.04223e+00 	8325.16127 	1.22867
