
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -499756572
DEBUG: Central density computed: - e_center=3.828776e-07
DEBUG: Central pressure computed: - p_center=1.485448e-10
1.000 	0.0 	1.3051667804 	0.0952017449 	3145.33781 	0.00000e+00 	2.35859e+00 	0.00000 	0.00000
0.995 	0.0 	1.3071445142 	0.0953460097 	3156.71899 	2.23659e-01 	2.34817e+00 	34386.84236 	0.51218
0.990 	0.0 	1.3091527607 	0.0954925027 	3168.26509 	3.15571e-01 	2.33769e+00 	34567.87432 	0.72423
0.985 	0.0 	1.3111491730 	0.0956381317 	3179.94691 	3.85623e-01 	2.32714e+00 	34749.29205 	0.88694
0.980 	0.0 	1.3131018828 	0.0957805717 	3191.72883 	4.43913e-01 	2.31655e+00 	34930.06528 	1.02326
0.975 	0.0 	1.3150857765 	0.0959252868 	3203.75152 	4.95357e-01 	2.30581e+00 	35112.22929 	1.14434
0.970 	0.0 	1.3170876228 	0.0960713119 	3215.93809 	5.41569e-01 	2.29499e+00 	35296.05604 	1.25383
0.965 	0.0 	1.3190959575 	0.0962178103 	3228.28729 	5.83749e-01 	2.28409e+00 	35481.47688 	1.35445
0.960 	0.0 	1.3210972965 	0.0963637981 	3240.79718 	6.22670e-01 	2.27311e+00 	35667.25476 	1.44792
0.955 	0.0 	1.3231038746 	0.0965101682 	3253.47041 	6.58916e-01 	2.26206e+00 	35855.08001 	1.53561
0.950 	0.0 	1.3250943530 	0.0966553634 	3266.29416 	6.92831e-01 	2.25094e+00 	36043.32032 	1.61825
0.945 	0.0 	1.3270898132 	0.0968009220 	3279.32284 	7.24893e-01 	2.23971e+00 	36232.68063 	1.69692
0.940 	0.0 	1.3290808933 	0.0969461609 	3292.53923 	7.55269e-01 	2.22839e+00 	36422.73890 	1.77198
0.935 	0.0 	1.3310683603 	0.0970911359 	3305.94005 	7.84139e-01 	2.21698e+00 	36613.46583 	1.84383
0.930 	0.0 	1.3330569394 	0.0972361920 	3319.52087 	8.11642e-01 	2.20549e+00 	36806.00014 	1.91281
0.925 	0.0 	1.3350313841 	0.0973802166 	3333.29583 	8.37921e-01 	2.19391e+00 	36997.88944 	1.97918
0.920 	0.0 	1.3369874245 	0.0975228983 	3347.22808 	8.62996e-01 	2.18227e+00 	37190.32188 	2.04301
0.915 	0.0 	1.3389523809 	0.0976662305 	3361.41254 	8.87148e-01 	2.17050e+00 	37384.53598 	2.10497
0.910 	0.0 	1.3409014298 	0.0978084018 	3375.80171 	9.10340e-01 	2.15863e+00 	37578.17759 	2.16488
0.905 	0.0 	1.3428570472 	0.0979510525 	3390.41408 	9.32681e-01 	2.14667e+00 	37773.41587 	2.22304
