
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1007763804
DEBUG: Central density computed: - e_center=1.034456e-06
DEBUG: Central pressure computed: - p_center=5.662041e-10
1.000 	0.0 	1.3622016292 	0.0993897841 	2446.22478 	0.00000e+00 	3.51314e+00 	0.00000 	0.00000
0.995 	0.0 	1.3640523377 	0.0995248194 	2455.28190 	3.36029e-01 	3.49676e+00 	19816.72497 	0.40722
0.990 	0.0 	1.3659174275 	0.0996609070 	2464.45861 	4.74066e-01 	3.48030e+00 	19913.19080 	0.57573
0.985 	0.0 	1.3677791781 	0.0997967508 	2473.75614 	5.79208e-01 	3.46373e+00 	20010.06329 	0.70492
0.980 	0.0 	1.3696305058 	0.0999318337 	2483.16026 	6.67016e-01 	3.44707e+00 	20107.15849 	0.81352
0.975 	0.0 	1.3714774184 	0.1000665942 	2492.71147 	7.43944e-01 	3.43026e+00 	20204.68193 	0.90929
0.970 	0.0 	1.3733324909 	0.1002019504 	2502.40339 	8.13061e-01 	3.41330e+00 	20302.69783 	0.99589
0.965 	0.0 	1.3751874151 	0.1003372959 	2512.22476 	8.76092e-01 	3.39623e+00 	20401.11919 	1.07539
0.960 	0.0 	1.3770420641 	0.1004726212 	2522.18072 	9.34274e-01 	3.37904e+00 	20500.09733 	1.14927
0.955 	0.0 	1.3788927568 	0.1006076575 	2532.27040 	9.88426e-01 	3.36173e+00 	20599.51859 	1.21851
0.950 	0.0 	1.3807373142 	0.1007422459 	2542.49229 	1.03915e+00 	3.34431e+00 	20699.32230 	1.28380
0.945 	0.0 	1.3825703040 	0.1008759896 	2552.85916 	1.08694e+00 	3.32676e+00 	20799.16597 	1.34575
0.940 	0.0 	1.3844024430 	0.1010096709 	2563.37488 	1.13220e+00 	3.30908e+00 	20899.55960 	1.40483
0.935 	0.0 	1.3862305887 	0.1011430606 	2574.03971 	1.17519e+00 	3.29128e+00 	21000.49156 	1.46135
0.930 	0.0 	1.3880481548 	0.1012756778 	2584.85524 	1.21613e+00 	3.27335e+00 	21101.33378 	1.51554
0.925 	0.0 	1.3898589638 	0.1014078017 	2595.82222 	1.25520e+00 	3.25529e+00 	21202.51506 	1.56765
0.920 	0.0 	1.3916565096 	0.1015389573 	2606.93813 	1.29256e+00 	3.23712e+00 	21303.57726 	1.61781
0.915 	0.0 	1.3934472574 	0.1016696168 	2618.22184 	1.32838e+00 	3.21881e+00 	21405.17349 	1.66628
0.910 	0.0 	1.3952374234 	0.1018002343 	2629.68889 	1.36277e+00 	3.20034e+00 	21507.00421 	1.71314
0.905 	0.0 	1.3970136541 	0.1019298343 	2641.31524 	1.39585e+00 	3.18175e+00 	21608.84781 	1.75856
