
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -717304268
DEBUG: Central density computed: - e_center=1.259961e-06
DEBUG: Central pressure computed: - p_center=7.377675e-10
1.000 	0.0 	1.3705357881 	0.1000045512 	2323.60250 	0.00000e+00 	3.80647e+00 	0.00000 	0.00000
0.995 	0.0 	1.3723556990 	0.1001373483 	2332.24037 	3.64633e-01 	3.78854e+00 	17672.09516 	0.38931
0.990 	0.0 	1.3741908522 	0.1002712606 	2340.99436 	5.14407e-01 	3.77054e+00 	17756.80384 	0.55038
0.985 	0.0 	1.3760223662 	0.1004049071 	2349.86379 	6.28475e-01 	3.75241e+00 	17841.85235 	0.67385
0.980 	0.0 	1.3778482338 	0.1005381414 	2358.84412 	7.23837e-01 	3.73417e+00 	17927.17136 	0.77774
0.975 	0.0 	1.3796616868 	0.1006704691 	2367.94766 	8.07187e-01 	3.71580e+00 	18012.71026 	0.86915
0.970 	0.0 	1.3814865059 	0.1008036265 	2377.19272 	8.82140e-01 	3.69726e+00 	18098.77120 	0.95188
0.965 	0.0 	1.3833078602 	0.1009365307 	2386.56076 	9.50472e-01 	3.67860e+00 	18185.06626 	1.02779
0.960 	0.0 	1.3851308484 	0.1010695539 	2396.05697 	1.01354e+00 	3.65981e+00 	18271.93542 	1.09833
0.955 	0.0 	1.3869468988 	0.1012020704 	2405.68238 	1.07224e+00 	3.64088e+00 	18359.02128 	1.16442
0.950 	0.0 	1.3887574964 	0.1013341887 	2415.43824 	1.12724e+00 	3.62183e+00 	18446.42971 	1.22677
0.945 	0.0 	1.3905586847 	0.1014656201 	2425.32341 	1.17902e+00 	3.60266e+00 	18534.10277 	1.28588
0.940 	0.0 	1.3923563786 	0.1015967963 	2435.35472 	1.22806e+00 	3.58334e+00 	18622.04872 	1.34225
0.935 	0.0 	1.3941465335 	0.1017274222 	2445.52930 	1.27463e+00 	3.56389e+00 	18710.17344 	1.39615
0.930 	0.0 	1.3959422158 	0.1018584522 	2455.85888 	1.31896e+00 	3.54429e+00 	18798.91574 	1.44783
0.925 	0.0 	1.3977153882 	0.1019878385 	2466.32195 	1.36129e+00 	3.52456e+00 	18887.30975 	1.49751
0.920 	0.0 	1.3994804116 	0.1021166300 	2476.92589 	1.40174e+00 	3.50472e+00 	18976.03034 	1.54534
0.915 	0.0 	1.4012342788 	0.1022446072 	2487.69118 	1.44052e+00 	3.48471e+00 	19064.77633 	1.59154
0.910 	0.0 	1.4029817408 	0.1023721169 	2498.62012 	1.47777e+00 	3.46456e+00 	19153.72281 	1.63623
0.905 	0.0 	1.4047151660 	0.1024986021 	2509.70830 	1.51356e+00 	3.44427e+00 	19242.47634 	1.67947
