
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -953328300
DEBUG: Central density computed: - e_center=2.277331e-09
DEBUG: Central pressure computed: - p_center=1.044719e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5307772690 	0.0386927929 	9455.79759 	0.00000e+00 	2.88555e-01 	0.00000 	0.00000
0.995 	0.0 	0.5323027381 	0.0388040005 	9486.97505 	2.66822e-02 	2.87649e-01 	175469.97838 	1.88016
0.990 	0.0 	0.5338266418 	0.0389150939 	9518.41847 	3.76581e-02 	2.86737e-01 	176836.94821 	2.65900
0.985 	0.0 	0.5346946676 	0.0389783717 	9546.55198 	4.43952e-02 	2.85870e-01 	177991.73056 	3.14493
0.980 	0.0 	0.5357182512 	0.0390529894 	9579.38063 	5.11912e-02 	2.84850e-01 	179143.92677 	3.63590
0.975 	0.0 	0.5369524464 	0.0391429613 	9613.31395 	5.75383e-02 	2.83814e-01 	180304.03717 	4.09428
0.970 	0.0 	0.5382697118 	0.0392389894 	9647.58455 	6.33104e-02 	2.82779e-01 	181473.98498 	4.51208
0.965 	0.0 	0.5396576750 	0.0393401717 	9682.10589 	6.86057e-02 	2.81749e-01 	182690.06566 	4.89695
0.960 	0.0 	0.5410792689 	0.0394438058 	9716.92696 	7.35022e-02 	2.80710e-01 	183935.52528 	5.25450
0.955 	0.0 	0.5421600920 	0.0395225969 	9748.02569 	7.73674e-02 	2.79765e-01 	185050.70396 	5.54219
0.950 	0.0 	0.5430597853 	0.0395881827 	9780.25486 	8.09497e-02 	2.78766e-01 	186195.47778 	5.81536
0.945 	0.0 	0.5440513749 	0.0396604675 	9815.65612 	8.47211e-02 	2.77659e-01 	187296.95499 	6.10000
0.940 	0.0 	0.5452596343 	0.0397485483 	9852.44973 	8.85712e-02 	2.76511e-01 	188448.54742 	6.38801
0.935 	0.0 	0.5462216478 	0.0398186759 	9891.03023 	9.25339e-02 	2.75048e-01 	189155.03598 	6.67526
0.930 	0.0 	0.5476198974 	0.0399206081 	9928.27028 	9.59330e-02 	2.73977e-01 	190560.21240 	6.93632
0.925 	0.0 	0.5490488603 	0.0400247795 	9965.30195 	9.91614e-02 	2.72921e-01 	191982.53414 	7.18571
0.920 	0.0 	0.5501244230 	0.0401031866 	10001.75086 	1.02003e-01 	2.71842e-01 	193229.53936 	7.41060
0.915 	0.0 	0.5514965262 	0.0402032126 	10040.07302 	1.04987e-01 	2.70743e-01 	194641.65075 	7.64495
0.910 	0.0 	0.5528485348 	0.0403017735 	10079.11521 	1.07866e-01 	2.69622e-01 	196045.65963 	7.87259
