
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1830457276
DEBUG: Central density computed: - e_center=1.537475e-07
DEBUG: Central pressure computed: - p_center=4.309614e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2260836698 	0.0894162787 	3916.22433 	0.00000e+00 	1.64543e+00 	0.00000 	0.00000
0.995 	0.0 	1.2281623663 	0.0895678808 	3930.14047 	1.54567e-01 	1.63854e+00 	54409.28120 	0.63440
0.990 	0.0 	1.2302328210 	0.0897188821 	3944.18003 	2.18111e-01 	1.63163e+00 	54713.62728 	0.89719
0.985 	0.0 	1.2321801598 	0.0898609017 	3958.26097 	2.65843e-01 	1.62471e+00 	55011.60028 	1.09602
0.980 	0.0 	1.2342236544 	0.0900099355 	3972.72830 	3.06653e-01 	1.61765e+00 	55313.70481 	1.26701
0.975 	0.0 	1.2363041026 	0.0901616650 	3987.39846 	3.42450e-01 	1.61053e+00 	55620.43390 	1.41798
0.970 	0.0 	1.2383958604 	0.0903142195 	4002.23694 	3.74539e-01 	1.60337e+00 	55930.43230 	1.55422
0.965 	0.0 	1.2404984488 	0.0904675639 	4017.26588 	4.03825e-01 	1.59616e+00 	56244.65897 	1.67946
0.960 	0.0 	1.2425930156 	0.0906203230 	4032.50171 	4.30884e-01 	1.58890e+00 	56559.15178 	1.79594
0.955 	0.0 	1.2446721469 	0.0907719562 	4047.87088 	4.55967e-01 	1.58160e+00 	56876.63573 	1.90478
0.950 	0.0 	1.2467591769 	0.0909241655 	4063.50536 	4.79604e-01 	1.57421e+00 	57196.35303 	2.00805
0.945 	0.0 	1.2488552562 	0.0910770349 	4079.37494 	5.01951e-01 	1.56675e+00 	57518.14046 	2.10634
0.940 	0.0 	1.2509440783 	0.0912293749 	4095.45408 	5.23112e-01 	1.55923e+00 	57840.69576 	2.20009
0.935 	0.0 	1.2530474140 	0.0913827737 	4111.74463 	5.43224e-01 	1.55167e+00 	58168.86042 	2.28993
0.930 	0.0 	1.2551359681 	0.0915350940 	4128.26551 	5.62407e-01 	1.54403e+00 	58496.05225 	2.37620
0.925 	0.0 	1.2571968723 	0.0916853974 	4144.91031 	5.80607e-01 	1.53639e+00 	58824.68403 	2.45879
0.920 	0.0 	1.2592655967 	0.0918362710 	4161.92381 	5.98206e-01 	1.52862e+00 	59152.75610 	2.53909
0.915 	0.0 	1.2613296194 	0.0919868014 	4179.16874 	6.15079e-01 	1.52079e+00 	59483.53791 	2.61672
0.910 	0.0 	1.2634107733 	0.0921385816 	4196.69796 	6.31348e-01 	1.51288e+00 	59818.07692 	2.69215
