
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 752268900
DEBUG: Central density computed: - e_center=2.954458e-09
DEBUG: Central pressure computed: - p_center=1.550849e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5774975872 	0.0420990923 	9002.79048 	0.00000e+00 	3.23988e-01 	0.00000 	0.00000
0.995 	0.0 	0.5791370838 	0.0422186143 	9032.55347 	2.99945e-02 	3.22959e-01 	171542.02714 	1.74557
0.990 	0.0 	0.5807746908 	0.0423379986 	9062.57063 	4.23329e-02 	3.21924e-01 	172869.19198 	2.46870
0.985 	0.0 	0.5824109379 	0.0424572835 	9092.95142 	5.17485e-02 	3.20878e-01 	174208.14589 	3.02409
0.980 	0.0 	0.5840454816 	0.0425764442 	9123.70107 	5.96406e-02 	3.19821e-01 	175558.79767 	3.49268
0.975 	0.0 	0.5856778903 	0.0426954492 	9154.82415 	6.65520e-02 	3.18752e-01 	176920.99183 	3.90580
0.970 	0.0 	0.5868770318 	0.0427828671 	9183.50345 	7.19091e-02 	3.17736e-01 	178150.42172 	4.23217
0.965 	0.0 	0.5882124371 	0.0428802188 	9215.16110 	7.73635e-02 	3.16617e-01 	179439.34700 	4.56534
0.960 	0.0 	0.5896937305 	0.0429882064 	9247.73779 	8.26119e-02 	3.15481e-01 	180763.36428 	4.88638
0.955 	0.0 	0.5911880347 	0.0430971425 	9280.88534 	8.75550e-02 	3.14329e-01 	182082.45562 	5.19021
0.950 	0.0 	0.5926947603 	0.0432069841 	9314.61404 	9.22343e-02 	3.13155e-01 	183398.82246 	5.47916
0.945 	0.0 	0.5942612384 	0.0433211820 	9348.59099 	9.66701e-02 	3.11985e-01 	184757.42835 	5.75475
0.940 	0.0 	0.5955211296 	0.0434130286 	9379.45108 	1.00333e-01 	3.10910e-01 	185999.61291 	5.98757
0.935 	0.0 	0.5965670433 	0.0434892747 	9411.99951 	1.03817e-01 	3.09745e-01 	187197.80502 	6.21350
0.930 	0.0 	0.5979232602 	0.0435881433 	9446.81942 	1.07508e-01 	3.08534e-01 	188528.08589 	6.45082
0.925 	0.0 	0.5992523875 	0.0436850368 	9482.69048 	1.11092e-01 	3.07280e-01 	189841.82049 	6.68258
0.920 	0.0 	0.6007100489 	0.0437913011 	9519.37275 	1.14653e-01 	3.06009e-01 	191167.92087 	6.91125
0.915 	0.0 	0.6022023201 	0.0439000886 	9556.44344 	1.18081e-01 	3.04735e-01 	192524.60161 	7.13296
0.910 	0.0 	0.6034755269 	0.0439929053 	9592.41357 	1.21164e-01 	3.03481e-01 	193771.10742 	7.33549
