
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -282182652
DEBUG: Central density computed: - e_center=1.183270e-09
DEBUG: Central pressure computed: - p_center=3.810243e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4116295235 	0.0300063921 	10714.86801 	0.00000e+00 	2.10665e-01 	0.00000 	0.00000
0.995 	0.0 	0.4130021589 	0.0301064555 	10749.24355 	1.98312e-02 	2.10063e-01 	169859.59016 	2.24709
0.990 	0.0 	0.4143792652 	0.0302068448 	10783.97724 	2.80029e-02 	2.09457e-01 	171291.16668 	3.17856
0.985 	0.0 	0.4157597273 	0.0303074787 	10819.17185 	3.42462e-02 	2.08843e-01 	172739.89335 	3.89411
0.980 	0.0 	0.4171432124 	0.0304083330 	10854.83408 	3.94854e-02 	2.08221e-01 	174205.78446 	4.49796
0.975 	0.0 	0.4185293223 	0.0305093786 	10890.96995 	4.40786e-02 	2.07591e-01 	175688.79639 	5.03046
0.970 	0.0 	0.4196235094 	0.0305891431 	10924.26231 	4.76579e-02 	2.06993e-01 	177053.51129 	5.45264
0.965 	0.0 	0.4205140536 	0.0306540617 	10959.18930 	5.08553e-02 	2.06337e-01 	178396.55201 	5.83780
0.960 	0.0 	0.4215210728 	0.0307274711 	10997.19876 	5.41452e-02 	2.05624e-01 	179748.76531 	6.23268
0.955 	0.0 	0.4227020749 	0.0308135641 	11036.19297 	5.74063e-02 	2.04912e-01 	181149.25667 	6.62239
0.950 	0.0 	0.4239075083 	0.0309014380 	11076.09881 	6.05178e-02 	2.04183e-01 	182541.69431 	6.99504
0.945 	0.0 	0.4251242015 	0.0309901327 	11116.71229 	6.34894e-02 	2.03438e-01 	183917.34540 	7.35156
0.940 	0.0 	0.4263494283 	0.0310794495 	11157.99009 	6.63310e-02 	2.02681e-01 	185276.24551 	7.69293
0.935 	0.0 	0.4268651747 	0.0311170452 	11190.14548 	6.80649e-02 	2.02052e-01 	186403.22774 	7.92287
0.930 	0.0 	0.4277128079 	0.0311788352 	11230.15947 	7.03404e-02 	2.01284e-01 	187651.47811 	8.20993
0.925 	0.0 	0.4285787146 	0.0312419572 	11271.95819 	7.25802e-02 	2.00482e-01 	188935.07388 	8.49487
0.920 	0.0 	0.4296222309 	0.0313180270 	11315.04443 	7.48740e-02 	1.99676e-01 	190303.12794 	8.78396
0.915 	0.0 	0.4305365067 	0.0313846750 	11360.13505 	7.71119e-02 	1.98798e-01 	191480.82255 	9.06387
0.910 	0.0 	0.4316772622 	0.0314678335 	11405.34276 	7.93662e-02 	1.97951e-01 	192797.27908 	9.34341
