
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1308843972
DEBUG: Central density computed: - e_center=6.366829e-09
DEBUG: Central pressure computed: - p_center=4.872372e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7266245391 	0.0529725409 	7756.78067 	0.00000e+00 	4.54415e-01 	0.00000 	0.00000
0.995 	0.0 	0.7284207349 	0.0531034921 	7782.75422 	4.17385e-02 	4.52874e-01 	157843.68023 	1.41282
0.990 	0.0 	0.7302072425 	0.0532337369 	7808.90442 	5.88998e-02 	4.51328e-01 	158966.06068 	1.99808
0.985 	0.0 	0.7319904550 	0.0533637415 	7835.35998 	7.19914e-02 	4.49767e-01 	160096.53412 	2.44759
0.980 	0.0 	0.7337701444 	0.0534934891 	7862.12577 	8.29614e-02 	4.48191e-01 	161235.01200 	2.82685
0.975 	0.0 	0.7354719072 	0.0536175552 	7888.47565 	9.22991e-02 	4.46638e-01 	162350.19358 	3.15214
0.970 	0.0 	0.7366860454 	0.0537060684 	7913.50239 	9.97627e-02 	4.45122e-01 	163371.82434 	3.41718
0.965 	0.0 	0.7381001709 	0.0538091618 	7941.28141 	1.07434e-01 	4.43449e-01 	164437.98481 	3.68978
0.960 	0.0 	0.7396966105 	0.0539255477 	7969.70322 	1.14798e-01 	4.41761e-01 	165529.29775 	3.95174
0.955 	0.0 	0.7413216309 	0.0540440174 	7998.70739 	1.21745e-01 	4.40049e-01 	166616.63119 	4.19993
0.950 	0.0 	0.7430066752 	0.0541668634 	8028.14418 	1.28329e-01 	4.38316e-01 	167723.51209 	4.43629
0.945 	0.0 	0.7447343167 	0.0542928153 	8057.82716 	1.34549e-01 	4.36580e-01 	168852.27707 	4.66092
0.940 	0.0 	0.7462964908 	0.0544067033 	8086.44566 	1.40084e-01 	4.34905e-01 	169952.52196 	4.86386
0.935 	0.0 	0.7478904685 	0.0545229094 	8116.69313 	1.45613e-01 	4.33133e-01 	171028.95591 	5.06617
0.930 	0.0 	0.7495678789 	0.0546451987 	8147.42914 	1.50935e-01 	4.31354e-01 	172172.23972 	5.26281
0.925 	0.0 	0.7513074675 	0.0547720215 	8178.75095 	1.56100e-01 	4.29550e-01 	173333.46107 	5.45429
0.920 	0.0 	0.7530267006 	0.0548973600 	8210.51158 	1.61051e-01 	4.27719e-01 	174488.65683 	5.63893
0.915 	0.0 	0.7548446497 	0.0550298961 	8242.39752 	1.65792e-01 	4.25910e-01 	175731.43889 	5.81815
0.910 	0.0 	0.7563034053 	0.0551362435 	8272.75201 	1.69970e-01 	4.24153e-01 	176808.92264 	5.97821
