
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -979763004
DEBUG: Central density computed: - e_center=1.178888e-07
DEBUG: Central pressure computed: - p_center=2.998984e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1975297152 	0.0873298881 	4165.66406 	0.00000e+00 	1.48230e+00 	0.00000 	0.00000
0.995 	0.0 	1.1996219560 	0.0874824712 	4180.38481 	1.38830e-01 	1.47620e+00 	61551.81957 	0.67565
0.990 	0.0 	1.2015971695 	0.0876265179 	4195.00491 	1.94949e-01 	1.47015e+00 	61895.07780 	0.95093
0.985 	0.0 	1.2035798847 	0.0877711107 	4210.08726 	2.38590e-01 	1.46393e+00 	62235.74801 	1.16635
0.980 	0.0 	1.2056446469 	0.0879216886 	4225.41687 	2.75426e-01 	1.45766e+00 	62582.04262 	1.34928
0.975 	0.0 	1.2077407282 	0.0880745514 	4240.90567 	3.07605e-01 	1.45136e+00 	62934.61467 	1.51016
0.970 	0.0 	1.2098519012 	0.0882285152 	4256.59192 	3.36486e-01 	1.44502e+00 	63292.54340 	1.65555
0.965 	0.0 	1.2119690395 	0.0883829140 	4272.48290 	3.62849e-01 	1.43863e+00 	63654.44341 	1.78920
0.960 	0.0 	1.2140700617 	0.0885361372 	4288.55224 	3.87153e-01 	1.43219e+00 	64015.28050 	1.91323
0.955 	0.0 	1.2161533640 	0.0886880676 	4304.79432 	4.09716e-01 	1.42571e+00 	64380.69075 	2.02931
0.950 	0.0 	1.2182634899 	0.0888419544 	4321.32584 	4.31019e-01 	1.41915e+00 	64749.50861 	2.13963
0.945 	0.0 	1.2203843283 	0.0889966227 	4338.08221 	4.51115e-01 	1.41254e+00 	65124.63871 	2.24454
0.940 	0.0 	1.2224914909 	0.0891502932 	4355.06699 	4.70168e-01 	1.40588e+00 	65496.70760 	2.34460
0.935 	0.0 	1.2245976644 	0.0893038915 	4372.28101 	4.88277e-01 	1.39917e+00 	65872.13109 	2.44044
0.930 	0.0 	1.2266885801 	0.0894563767 	4389.67332 	5.05499e-01 	1.39242e+00 	66246.10869 	2.53221
0.925 	0.0 	1.2287607698 	0.0896074958 	4407.29249 	5.21915e-01 	1.38563e+00 	66626.35364 	2.62059
0.920 	0.0 	1.2308545565 	0.0897601901 	4425.25729 	5.37771e-01 	1.37873e+00 	67007.10910 	2.70640
0.915 	0.0 	1.2329575133 	0.0899135533 	4443.48875 	5.53000e-01 	1.37178e+00 	67393.48233 	2.78955
0.910 	0.0 	1.2350537009 	0.0900664226 	4462.01422 	5.67683e-01 	1.36475e+00 	67777.62047 	2.87017
