
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -616947900
DEBUG: Central density computed: - e_center=6.478094e-07
DEBUG: Central pressure computed: - p_center=3.018189e-10
1.000 	0.0 	1.3386824853 	0.0976598270 	2758.12567 	0.00000e+00 	2.90896e+00 	0.00000 	0.00000
0.995 	0.0 	1.3406025121 	0.0977999011 	2768.23657 	2.77171e-01 	2.89572e+00 	25838.62022 	0.45342
0.990 	0.0 	1.3425348802 	0.0979408778 	2778.47491 	3.91053e-01 	2.88242e+00 	25969.01536 	0.64110
0.985 	0.0 	1.3444646484 	0.0980816647 	2788.84739 	4.77820e-01 	2.86902e+00 	26100.02031 	0.78504
0.980 	0.0 	1.3463735756 	0.0982209305 	2799.32700 	5.50194e-01 	2.85556e+00 	26231.15137 	0.90592
0.975 	0.0 	1.3482886136 	0.0983606418 	2809.99119 	6.13773e-01 	2.84195e+00 	26362.94645 	1.01280
0.970 	0.0 	1.3502173364 	0.0985013520 	2820.80357 	6.70883e-01 	2.82823e+00 	26495.63607 	1.10943
0.965 	0.0 	1.3521480830 	0.0986422097 	2831.76473 	7.23001e-01 	2.81442e+00 	26629.09705 	1.19821
0.960 	0.0 	1.3540779001 	0.0987829995 	2842.87317 	7.71109e-01 	2.80050e+00 	26763.29933 	1.28072
0.955 	0.0 	1.3560046885 	0.0989235682 	2854.12858 	8.15891e-01 	2.78648e+00 	26898.19693 	1.35806
0.950 	0.0 	1.3579186221 	0.0990631987 	2865.52435 	8.57813e-01 	2.77238e+00 	27033.16024 	1.43097
0.945 	0.0 	1.3598318147 	0.0992027749 	2877.09113 	8.97375e-01 	2.75816e+00 	27169.15057 	1.50026
0.940 	0.0 	1.3617481115 	0.0993425777 	2888.82345 	9.34851e-01 	2.74384e+00 	27306.19070 	1.56638
0.935 	0.0 	1.3636552347 	0.0994817109 	2900.72359 	9.70460e-01 	2.72940e+00 	27443.17161 	1.62963
0.930 	0.0 	1.3655523023 	0.0996201102 	2912.78878 	1.00437e+00 	2.71486e+00 	27580.34679 	1.69030
0.925 	0.0 	1.3674454828 	0.0997582256 	2925.02227 	1.03676e+00 	2.70021e+00 	27718.21237 	1.74868
0.920 	0.0 	1.3693233922 	0.0998952265 	2937.40391 	1.06767e+00 	2.68549e+00 	27856.37619 	1.80484
0.915 	0.0 	1.3711981071 	0.1000319940 	2950.00285 	1.09741e+00 	2.67061e+00 	27994.83605 	1.85924
0.910 	0.0 	1.3730655461 	0.1001682306 	2962.78095 	1.12596e+00 	2.65563e+00 	28133.70911 	1.91185
0.905 	0.0 	1.3749257023 	0.1003039357 	2975.75505 	1.15343e+00 	2.64052e+00 	28272.37215 	1.96283
