
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1979272884
DEBUG: Central density computed: - e_center=2.175423e-07
DEBUG: Central pressure computed: - p_center=6.909675e-11
1.000 	0.0 	1.2595478901 	0.0918628188 	3607.60514 	0.00000e+00 	1.88625e+00 	0.00000 	0.00000
0.995 	0.0 	1.2615830014 	0.0920112510 	3620.49239 	1.77854e-01 	1.87819e+00 	45973.73818 	0.58456
0.990 	0.0 	1.2636336173 	0.0921608153 	3633.53715 	2.50962e-01 	1.87010e+00 	46224.92599 	0.82666
0.985 	0.0 	1.2656222032 	0.0923058540 	3646.63868 	3.06125e-01 	1.86199e+00 	46474.49667 	1.01063
0.980 	0.0 	1.2676327118 	0.0924524914 	3660.06156 	3.52911e-01 	1.85374e+00 	46724.99220 	1.16766
0.975 	0.0 	1.2696919062 	0.0926026809 	3673.67479 	3.93984e-01 	1.84542e+00 	46979.42254 	1.30640
0.970 	0.0 	1.2717502356 	0.0927528071 	3687.47402 	4.30860e-01 	1.83703e+00 	47234.48970 	1.43179
0.965 	0.0 	1.2738253060 	0.0929041547 	3701.43618 	4.64488e-01 	1.82859e+00 	47493.58953 	1.54695
0.960 	0.0 	1.2758925679 	0.0930549325 	3715.58437 	4.95537e-01 	1.82009e+00 	47753.10381 	1.65400
0.955 	0.0 	1.2779498861 	0.0932049849 	3729.88429 	5.24383e-01 	1.81155e+00 	48014.00938 	1.75419
0.950 	0.0 	1.2800085339 	0.0933551342 	3744.41149 	5.51506e-01 	1.80291e+00 	48277.47676 	1.84908
0.945 	0.0 	1.2820735997 	0.0935057517 	3759.15371 	5.77132e-01 	1.79420e+00 	48542.40697 	1.93936
0.940 	0.0 	1.2841385045 	0.0936563574 	3774.09915 	6.01407e-01 	1.78542e+00 	48809.41159 	2.02552
0.935 	0.0 	1.2861958269 	0.0938064099 	3789.24870 	6.24484e-01 	1.77656e+00 	49076.29835 	2.10798
0.930 	0.0 	1.2882593418 	0.0939569143 	3804.60097 	6.46476e-01 	1.76764e+00 	49346.77141 	2.18722
0.925 	0.0 	1.2902898607 	0.0941050114 	3820.09261 	6.67377e-01 	1.75869e+00 	49615.57221 	2.26309
0.920 	0.0 	1.2923453338 	0.0942549291 	3835.91748 	6.87523e-01 	1.74962e+00 	49888.85597 	2.33680
0.915 	0.0 	1.2943786639 	0.0944032309 	3851.94894 	7.06858e-01 	1.74047e+00 	50160.52963 	2.40801
0.910 	0.0 	1.2964207191 	0.0945521692 	3868.23318 	7.25473e-01 	1.73124e+00 	50434.74649 	2.47712
0.905 	0.0 	1.2984548726 	0.0947005308 	3884.75987 	7.43396e-01 	1.72193e+00 	50708.73834 	2.54412
