
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1415444028
DEBUG: Central density computed: - e_center=7.376049e-06
DEBUG: Central pressure computed: - p_center=7.852421e-09
1.000 	0.0 	1.4135230805 	0.1032272296 	1433.87642 	0.00000e+00 	7.97449e+00 	0.00000 	0.00000
0.995 	0.0 	1.4150685271 	0.1033400871 	1439.37522 	7.71973e-01 	7.93417e+00 	5988.48163 	0.26269
0.990 	0.0 	1.4166316297 	0.1034542412 	1444.95726 	1.08884e+00 	7.89366e+00 	6013.45246 	0.37125
0.985 	0.0 	1.4181890743 	0.1035679815 	1450.61348 	1.32995e+00 	7.85290e+00 	6038.47868 	0.45434
0.980 	0.0 	1.4197407056 	0.1036812965 	1456.34544 	1.53149e+00 	7.81189e+00 	6063.55694 	0.52422
0.975 	0.0 	1.4212860632 	0.1037941530 	1462.15386 	1.70747e+00 	7.77064e+00 	6088.68044 	0.58560
0.970 	0.0 	1.4228249851 	0.1039065390 	1468.04284 	1.86519e+00 	7.72911e+00 	6113.85075 	0.64095
0.965 	0.0 	1.4243600532 	0.1040186432 	1474.01433 	2.00896e+00 	7.68732e+00 	6139.07114 	0.69171
0.960 	0.0 	1.4258892114 	0.1041303155 	1480.06689 	2.14149e+00 	7.64528e+00 	6164.33474 	0.73879
0.955 	0.0 	1.4274114682 	0.1042414834 	1486.20237 	2.26474e+00 	7.60299e+00 	6189.64088 	0.78284
0.950 	0.0 	1.4289250798 	0.1043520196 	1492.42237 	2.38011e+00 	7.56044e+00 	6214.96289 	0.82434
0.945 	0.0 	1.4304301828 	0.1044619343 	1498.72782 	2.48868e+00 	7.51764e+00 	6240.30932 	0.86363
0.940 	0.0 	1.4319258524 	0.1045711598 	1505.12205 	2.59132e+00 	7.47458e+00 	6265.66208 	0.90102
0.935 	0.0 	1.4334124588 	0.1046797234 	1511.60657 	2.68867e+00 	7.43125e+00 	6291.01250 	0.93671
0.930 	0.0 	1.4349000863 	0.1047883631 	1518.19100 	2.78125e+00 	7.38764e+00 	6316.45460 	0.97086
0.925 	0.0 	1.4363659807 	0.1048954136 	1524.86014 	2.86954e+00 	7.34380e+00 	6341.76918 	1.00364
0.920 	0.0 	1.4378210950 	0.1050016766 	1531.62397 	2.95388e+00 	7.29971e+00 	6367.07341 	1.03517
0.915 	0.0 	1.4392636888 	0.1051070246 	1538.48412 	3.03459e+00 	7.25536e+00 	6392.32049 	1.06553
0.910 	0.0 	1.4406947453 	0.1052115296 	1545.44533 	3.11197e+00 	7.21073e+00 	6417.53230 	1.09483
0.905 	0.0 	1.4421125942 	0.1053150694 	1552.50813 	3.18623e+00 	7.16585e+00 	6442.65591 	1.12313
