
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1805813452
DEBUG: Central density computed: - e_center=2.427553e-08
DEBUG: Central pressure computed: - p_center=3.348021e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9726226158 	0.0709139405 	5905.46526 	0.00000e+00 	7.91427e-01 	0.00000 	0.00000
0.995 	0.0 	0.9746974786 	0.0710652256 	5925.65143 	7.32330e-02 	7.88501e-01 	113574.04298 	0.99617
0.990 	0.0 	0.9767662725 	0.0712160681 	5946.00461 	1.03341e-01 	7.85565e-01 	114312.59208 	1.40887
0.985 	0.0 	0.9788316566 	0.0713666617 	5966.60240 	1.26305e-01 	7.82603e-01 	115055.88026 	1.72584
0.980 	0.0 	0.9808935755 	0.0715170024 	5987.44962 	1.45546e-01 	7.79614e-01 	115803.87739 	1.99327
0.975 	0.0 	0.9828556009 	0.0716600585 	6008.16659 	1.62007e-01 	7.76645e-01 	116541.43039 	2.22393
0.970 	0.0 	0.9848238826 	0.0718035704 	6029.47263 	1.77033e-01 	7.73599e-01 	117286.67837 	2.43597
0.965 	0.0 	0.9868372174 	0.0719503675 	6051.18104 	1.90904e-01 	7.70507e-01 	118038.89903 	2.63291
0.960 	0.0 	0.9888663332 	0.0720983153 	6073.17152 	2.03751e-01 	7.67393e-01 	118795.48581 	2.81651
0.955 	0.0 	0.9909107337 	0.0722473776 	6095.47538 	2.15765e-01 	7.64248e-01 	119559.39195 	2.98940
0.950 	0.0 	0.9929641811 	0.0723970995 	6118.05255 	2.27050e-01 	7.61075e-01 	120330.45891 	3.15295
0.945 	0.0 	0.9948943530 	0.0725378321 	6140.29175 	2.37355e-01 	7.57951e-01 	121078.78343 	3.30369
0.940 	0.0 	0.9968690634 	0.0726818121 	6163.28178 	2.47342e-01 	7.54737e-01 	121852.76182 	3.45099
0.935 	0.0 	0.9988435169 	0.0728257732 	6186.67021 	2.56888e-01 	7.51482e-01 	122628.46421 	3.59275
0.930 	0.0 	1.0008677008 	0.0729733606 	6210.58958 	2.66121e-01 	7.48171e-01 	123414.68795 	3.73061
0.925 	0.0 	1.0029184299 	0.0731228838 	6234.83906 	2.74987e-01 	7.44830e-01 	124207.26093 	3.86381
0.920 	0.0 	1.0049908283 	0.0732739873 	6259.36046 	2.83474e-01 	7.41471e-01 	125014.40771 	3.99242
0.915 	0.0 	1.0069881032 	0.0734196126 	6283.91716 	2.91510e-01 	7.38113e-01 	125802.15774 	4.11510
0.910 	0.0 	1.0090202395 	0.0735677798 	6309.10004 	2.99343e-01 	7.34686e-01 	126607.99646 	4.23563
