
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 82733124
DEBUG: Central density computed: - e_center=3.614743e-06
DEBUG: Central pressure computed: - p_center=3.026672e-09
1.000 	0.0 	1.4020248960 	0.1023471514 	1750.34237 	0.00000e+00 	5.88861e+00 	0.00000 	0.00000
0.995 	0.0 	1.4036905367 	0.1024687429 	1756.98919 	5.67975e-01 	5.85956e+00 	9365.09791 	0.30718
0.990 	0.0 	1.4053612652 	0.1025907096 	1763.72210 	8.01170e-01 	5.83040e+00 	9406.39649 	0.43417
0.985 	0.0 	1.4070270027 	0.1027123118 	1770.54431 	9.78673e-01 	5.80105e+00 	9447.81603 	0.53144
0.980 	0.0 	1.4086876973 	0.1028335456 	1777.45782 	1.12709e+00 	5.77152e+00 	9489.35327 	0.61327
0.975 	0.0 	1.4103397002 	0.1029541445 	1784.46057 	1.25668e+00 	5.74181e+00 	9530.97252 	0.68517
0.970 	0.0 	1.4119910484 	0.1030746954 	1791.56639 	1.37297e+00 	5.71187e+00 	9572.73690 	0.75010
0.965 	0.0 	1.4136386341 	0.1031949711 	1798.77056 	1.47900e+00 	5.68174e+00 	9614.60699 	0.80967
0.960 	0.0 	1.4152816500 	0.1033149127 	1806.07232 	1.57677e+00 	5.65141e+00 	9656.59159 	0.86495
0.955 	0.0 	1.4169190985 	0.1034344476 	1813.47422 	1.66772e+00 	5.62090e+00 	9698.69966 	0.91671
0.950 	0.0 	1.4185481863 	0.1035533717 	1820.97794 	1.75290e+00 	5.59018e+00 	9740.85925 	0.96550
0.945 	0.0 	1.4201690677 	0.1036716965 	1828.58318 	1.83306e+00 	5.55929e+00 	9783.10707 	1.01172
0.940 	0.0 	1.4217823175 	0.1037894638 	1836.29808 	1.90890e+00 	5.52818e+00 	9825.41592 	1.05574
0.935 	0.0 	1.4233866413 	0.1039065792 	1844.12155 	1.98086e+00 	5.49687e+00 	9867.75207 	1.09777
0.930 	0.0 	1.4249832205 	0.1040231290 	1852.05555 	2.04934e+00 	5.46537e+00 	9910.16848 	1.13805
0.925 	0.0 	1.4265678998 	0.1041388098 	1860.10184 	2.11465e+00 	5.43367e+00 	9952.52560 	1.17672
0.920 	0.0 	1.4281424109 	0.1042537481 	1868.26261 	2.17707e+00 	5.40177e+00 	9994.89927 	1.21393
0.915 	0.0 	1.4297031157 	0.1043676782 	1876.53760 	2.23681e+00 	5.36968e+00 	10037.18999 	1.24979
0.910 	0.0 	1.4312557898 	0.1044810218 	1884.93953 	2.29415e+00 	5.33736e+00 	10079.53785 	1.28444
0.905 	0.0 	1.4327966018 	0.1045934992 	1893.46355 	2.34919e+00 	5.30485e+00 	10121.79470 	1.31794
