
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1644345388
DEBUG: Central density computed: - e_center=4.980278e-07
DEBUG: Central pressure computed: - p_center=2.118056e-10
1.000 	0.0 	1.3229282599 	0.0965036394 	2946.73134 	0.00000e+00 	2.61865e+00 	0.00000 	0.00000
0.995 	0.0 	1.3248838854 	0.0966463015 	2957.47099 	2.48927e-01 	2.60690e+00 	29860.27292 	0.48183
0.990 	0.0 	1.3268507638 	0.0967897861 	2968.34252 	3.51217e-01 	2.59510e+00 	30013.98009 	0.68131
0.985 	0.0 	1.3288155070 	0.0969331145 	2979.35604 	4.29164e-01 	2.58321e+00 	30168.44711 	0.83432
0.980 	0.0 	1.3307487687 	0.0970741451 	2990.47153 	4.94095e-01 	2.57127e+00 	30322.74818 	0.96266
0.975 	0.0 	1.3327003122 	0.0972165095 	3001.80312 	5.51286e-01 	2.55918e+00 	30478.05890 	1.07643
0.970 	0.0 	1.3346668533 	0.0973599684 	3013.28632 	6.02639e-01 	2.54700e+00 	30634.53328 	1.17926
0.965 	0.0 	1.3366364923 	0.0975036533 	3024.92863 	6.49517e-01 	2.53473e+00 	30792.01752 	1.27377
0.960 	0.0 	1.3386053016 	0.0976472775 	3036.72302 	6.92781e-01 	2.52236e+00 	30950.40263 	1.36158
0.955 	0.0 	1.3405717876 	0.0977907320 	3048.67284 	7.33059e-01 	2.50992e+00 	31109.69302 	1.44392
0.950 	0.0 	1.3425289419 	0.0979335054 	3060.76834 	7.70763e-01 	2.49740e+00 	31269.70405 	1.52154
0.945 	0.0 	1.3444844204 	0.0980761564 	3073.05049 	8.06367e-01 	2.48476e+00 	31430.50092 	1.59536
0.940 	0.0 	1.3464379849 	0.0982186677 	3085.50952 	8.40099e-01 	2.47203e+00 	31591.92631 	1.66579
0.935 	0.0 	1.3483875188 	0.0983608849 	3098.14349 	8.72149e-01 	2.45920e+00 	31754.20205 	1.73320
0.930 	0.0 	1.3503297173 	0.0985025668 	3110.95306 	9.02688e-01 	2.44627e+00 	31916.61843 	1.79789
0.925 	0.0 	1.3522678508 	0.0986439520 	3123.93915 	9.31846e-01 	2.43325e+00 	32080.18485 	1.86013
0.920 	0.0 	1.3541868909 	0.0987839439 	3137.08299 	9.59691e-01 	2.42015e+00 	32243.42612 	1.92001
0.915 	0.0 	1.3561018100 	0.0989236349 	3150.45717 	9.86479e-01 	2.40692e+00 	32407.02328 	1.97802
0.910 	0.0 	1.3580181649 	0.0990634308 	3164.02700 	1.01222e+00 	2.39358e+00 	32571.80092 	2.03419
0.905 	0.0 	1.3599243634 	0.0992024855 	3177.80257 	1.03698e+00 	2.38014e+00 	32736.35268 	2.08861
