
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -156605196
DEBUG: Central density computed: - e_center=1.924771e-06
DEBUG: Central pressure computed: - p_center=1.302010e-09
1.000 	0.0 	1.3856450350 	0.1011230895 	2076.97240 	0.00000e+00 	4.52897e+00 	0.00000 	0.00000
0.995 	0.0 	1.3873974517 	0.1012509808 	2084.75748 	4.35145e-01 	4.50722e+00 	13749.40123 	0.35367
0.990 	0.0 	1.3891667083 	0.1013801048 	2092.65124 	6.13849e-01 	4.48538e+00 	13813.13908 	0.49996
0.985 	0.0 	1.3909317237 	0.1015089188 	2100.64941 	7.49919e-01 	4.46339e+00 	13877.10482 	0.61205
0.980 	0.0 	1.3926925470 	0.1016374265 	2108.75443 	8.63735e-01 	4.44125e+00 	13941.29576 	0.70642
0.975 	0.0 	1.3944526988 	0.1017658859 	2116.97143 	9.63075e-01 	4.41896e+00 	14005.83960 	0.78931
0.970 	0.0 	1.3962057762 	0.1018938280 	2125.30600 	1.05236e+00 	4.39649e+00 	14070.43864 	0.86429
0.965 	0.0 	1.3979593097 	0.1020218035 	2133.75318 	1.13378e+00 	4.37388e+00 	14135.31336 	0.93311
0.960 	0.0 	1.3997082123 	0.1021494408 	2142.31585 	1.20889e+00 	4.35111e+00 	14200.39303 	0.99701
0.955 	0.0 	1.4014530292 	0.1022767797 	2150.99523 	1.27879e+00 	4.32819e+00 	14265.74212 	1.05687
0.950 	0.0 	1.4031915957 	0.1024036621 	2159.79296 	1.34426e+00 	4.30512e+00 	14331.30044 	1.11333
0.945 	0.0 	1.4049186875 	0.1025297064 	2168.70942 	1.40590e+00 	4.28190e+00 	14396.86327 	1.16683
0.940 	0.0 	1.4066412169 	0.1026554175 	2177.75509 	1.46424e+00 	4.25852e+00 	14462.68020 	1.21781
0.935 	0.0 	1.4083586615 	0.1027807572 	2186.92904 	1.51962e+00 	4.23498e+00 	14528.74252 	1.26656
0.930 	0.0 	1.4100656942 	0.1029053366 	2196.23289 	1.57235e+00 	4.21128e+00 	14594.76882 	1.31327
0.925 	0.0 	1.4117628710 	0.1030291963 	2205.66763 	1.62266e+00 	4.18742e+00 	14660.88482 	1.35816
0.920 	0.0 	1.4134495882 	0.1031522922 	2215.23731 	1.67076e+00 	4.16340e+00 	14726.98307 	1.40138
0.915 	0.0 	1.4151242959 	0.1032745113 	2224.93870 	1.71681e+00 	4.13924e+00 	14793.20339 	1.44305
0.910 	0.0 	1.4167912139 	0.1033961615 	2234.79299 	1.76104e+00 	4.11489e+00 	14859.40526 	1.48336
0.905 	0.0 	1.4184496069 	0.1035171896 	2244.79051 	1.80353e+00 	4.09038e+00 	14925.70145 	1.52236
