
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1038269036
DEBUG: Central density computed: - e_center=3.739233e-07
DEBUG: Central pressure computed: - p_center=1.438717e-10
1.000 	0.0 	1.3034650078 	0.0950770774 	3163.71365 	0.00000e+00 	2.33654e+00 	0.00000 	0.00000
0.995 	0.0 	1.3054455648 	0.0952215471 	3175.15525 	2.21518e-01 	2.32623e+00 	34820.22300 	0.51500
0.990 	0.0 	1.3074461067 	0.0953674767 	3186.74745 	3.12555e-01 	2.31588e+00 	35003.28257 	0.72824
0.985 	0.0 	1.3094554036 	0.0955140455 	3198.50527 	3.81935e-01 	2.30543e+00 	35187.87177 	0.89184
0.980 	0.0 	1.3114036035 	0.0956561554 	3210.34928 	4.39647e-01 	2.29496e+00 	35370.91869 	1.02888
0.975 	0.0 	1.3133971389 	0.0958015731 	3222.43483 	4.90621e-01 	2.28433e+00 	35556.02702 	1.15068
0.970 	0.0 	1.3154018930 	0.0959478094 	3234.68564 	5.36396e-01 	2.27363e+00 	35742.51058 	1.26079
0.965 	0.0 	1.3174100511 	0.0960942941 	3247.10140 	5.78177e-01 	2.26284e+00 	35930.24027 	1.36197
0.960 	0.0 	1.3194176510 	0.0962407380 	3259.67570 	6.16731e-01 	2.25198e+00 	36119.09547 	1.45598
0.955 	0.0 	1.3214273945 	0.0963873383 	3272.41558 	6.52635e-01 	2.24104e+00 	36309.65781 	1.54416
0.950 	0.0 	1.3234177304 	0.0965325223 	3285.30809 	6.86230e-01 	2.23004e+00 	36500.14046 	1.62726
0.945 	0.0 	1.3254164922 	0.0966783209 	3298.40565 	7.17992e-01 	2.21893e+00 	36692.24542 	1.70638
0.940 	0.0 	1.3274141353 	0.0968240377 	3311.68965 	7.48081e-01 	2.20773e+00 	36885.62034 	1.78189
0.935 	0.0 	1.3294049844 	0.0969692585 	3325.16089 	7.76681e-01 	2.19644e+00 	37079.14975 	1.85415
0.930 	0.0 	1.3313970495 	0.0971145681 	3338.81298 	8.03927e-01 	2.18508e+00 	37274.52340 	1.92354
0.925 	0.0 	1.3333750666 	0.0972588525 	3352.66035 	8.29961e-01 	2.17362e+00 	37469.24920 	1.99029
0.920 	0.0 	1.3353344939 	0.0974017804 	3366.66527 	8.54802e-01 	2.16210e+00 	37664.52179 	2.05450
0.915 	0.0 	1.3373031034 	0.0975453781 	3380.92420 	8.78730e-01 	2.15045e+00 	37861.62088 	2.11681
0.910 	0.0 	1.3392558075 	0.0976878153 	3395.38890 	9.01708e-01 	2.13871e+00 	38058.14230 	2.17708
0.905 	0.0 	1.3412152749 	0.0978307460 	3410.07809 	9.23842e-01 	2.12687e+00 	38256.29815 	2.23558
