
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1591277188
DEBUG: Central density computed: - e_center=5.930494e-09
DEBUG: Central pressure computed: - p_center=4.388551e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7131289389 	0.0519884565 	7865.58021 	0.00000e+00 	4.40867e-01 	0.00000 	0.00000
0.995 	0.0 	0.7148995265 	0.0521175401 	7891.89143 	4.04718e-02 	4.39378e-01 	159838.97939 	1.44023
0.990 	0.0 	0.7166606641 	0.0522459347 	7918.38125 	5.71123e-02 	4.37884e-01 	160978.52591 	2.03684
0.985 	0.0 	0.7184185333 	0.0523740910 	7945.17976 	6.98066e-02 	4.36375e-01 	162126.30577 	2.49507
0.980 	0.0 	0.7201729095 	0.0525019925 	7972.29189 	8.04438e-02 	4.34852e-01 	163282.22939 	2.88168
0.975 	0.0 	0.7214778832 	0.0525971287 	7996.96869 	8.85273e-02 	4.33435e-01 	164319.20506 	3.17985
0.970 	0.0 	0.7227415448 	0.0526892517 	8024.06414 	9.63350e-02 	4.31865e-01 	165375.25293 	3.47037
0.965 	0.0 	0.7242008827 	0.0527956411 	8052.51144 	1.03969e-01 	4.30229e-01 	166443.52764 	3.75439
0.960 	0.0 	0.7257899421 	0.0529114885 	8081.51631 	1.11194e-01 	4.28588e-01 	167536.07308 	4.02398
0.955 	0.0 	0.7274034912 	0.0530291213 	8111.07894 	1.18001e-01 	4.26914e-01 	168623.93872 	4.27897
0.950 	0.0 	0.7291067552 	0.0531532954 	8140.80277 	1.24407e-01 	4.25249e-01 	169758.55918 	4.52046
0.945 	0.0 	0.7306431405 	0.0532653025 	8169.91750 	1.30190e-01 	4.23608e-01 	170815.80598 	4.74003
0.940 	0.0 	0.7322774614 	0.0533844499 	8199.83417 	1.35786e-01 	4.21944e-01 	171959.34215 	4.95471
0.935 	0.0 	0.7339118243 	0.0535036003 	8230.37209 	1.41154e-01 	4.20250e-01 	173106.39042 	5.16186
0.930 	0.0 	0.7355978616 	0.0536265181 	8261.65376 	1.46367e-01 	4.18521e-01 	174269.47730 	5.36379
0.925 	0.0 	0.7372684325 	0.0537483082 	8293.42994 	1.51364e-01 	4.16763e-01 	175426.12271 	5.55843
0.920 	0.0 	0.7389875305 	0.0538736364 	8325.60726 	1.56188e-01 	4.14991e-01 	176598.13725 	5.74709
0.915 	0.0 	0.7406354070 	0.0539937721 	8357.39739 	1.60698e-01 	4.13241e-01 	177738.41649 	5.92475
0.910 	0.0 	0.7420951450 	0.0541001908 	8388.10846 	1.64715e-01 	4.11557e-01 	178914.34799 	6.08899
