
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1249382668
DEBUG: Central density computed: - e_center=1.246779e-06
DEBUG: Central pressure computed: - p_center=7.274303e-10
1.000 	0.0 	1.3701132427 	0.0999733521 	2330.01436 	0.00000e+00 	3.79018e+00 	0.00000 	0.00000
0.995 	0.0 	1.3719347944 	0.1001062683 	2338.67419 	3.63044e-01 	3.77234e+00 	17781.06017 	0.39025
0.990 	0.0 	1.3737715613 	0.1002402979 	2347.45037 	5.12166e-01 	3.75443e+00 	17866.36156 	0.55170
0.985 	0.0 	1.3756046996 	0.1003740626 	2356.34226 	6.25739e-01 	3.73638e+00 	17952.00581 	0.67547
0.980 	0.0 	1.3774322092 	0.1005074163 	2365.34529 	7.20686e-01 	3.71823e+00 	18037.92352 	0.77961
0.975 	0.0 	1.3792472928 	0.1006398625 	2374.47186 	8.03676e-01 	3.69994e+00 	18124.06361 	0.87124
0.970 	0.0 	1.3810709861 	0.1007729371 	2383.74005 	8.78293e-01 	3.68149e+00 	18210.62584 	0.95416
0.965 	0.0 	1.3828969027 	0.1009061736 	2393.13212 	9.46341e-01 	3.66292e+00 	18297.63495 	1.03027
0.960 	0.0 	1.3847216573 	0.1010393252 	2402.65241 	1.00914e+00 	3.64422e+00 	18385.11882 	1.10098
0.955 	0.0 	1.3865394870 	0.1011719710 	2412.30221 	1.06759e+00 	3.62539e+00 	18472.82188 	1.16724
0.950 	0.0 	1.3883518873 	0.1013042204 	2422.08278 	1.12235e+00 	3.60643e+00 	18560.85117 	1.22974
0.945 	0.0 	1.3901548909 	0.1014357837 	2431.99297 	1.17391e+00 	3.58735e+00 	18649.14842 	1.28900
0.940 	0.0 	1.3919544335 	0.1015670944 	2442.04969 	1.22273e+00 	3.56812e+00 	18737.72201 	1.34551
0.935 	0.0 	1.3937464558 	0.1016978561 	2452.25006 	1.26911e+00 	3.54876e+00 	18826.47704 	1.39954
0.930 	0.0 	1.3955439797 	0.1018290201 	2462.60576 	1.31325e+00 	3.52925e+00 	18915.85393 	1.45136
0.925 	0.0 	1.3973190528 	0.1019585447 	2473.09534 	1.35540e+00 	3.50961e+00 	19004.88284 	1.50116
0.920 	0.0 	1.3990860002 	0.1020874762 	2483.72611 	1.39567e+00 	3.48986e+00 	19094.24248 	1.54912
0.915 	0.0 	1.4008418103 	0.1022155948 	2494.51868 	1.43430e+00 	3.46995e+00 	19183.62914 	1.59543
0.910 	0.0 	1.4025912496 	0.1023432485 	2505.47534 	1.47139e+00 	3.44990e+00 	19273.21961 	1.64024
0.905 	0.0 	1.4043266542 	0.1024698776 	2516.59164 	1.50702e+00 	3.42970e+00 	19362.61659 	1.68358
