
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 402607156
DEBUG: Central density computed: - e_center=5.790022e-06
DEBUG: Central pressure computed: - p_center=5.682125e-09
1.000 	0.0 	1.4103440238 	0.1029802081 	1535.32704 	0.00000e+00 	7.18920e+00 	0.00000 	0.00000
0.995 	0.0 	1.4119322581 	0.1030961758 	1541.19853 	6.95151e-01 	7.15313e+00 	6979.12541 	0.27691
0.990 	0.0 	1.4135311354 	0.1032129263 	1547.15241 	9.80509e-01 	7.11690e+00 	7008.78112 	0.39135
0.985 	0.0 	1.4151245219 	0.1033292756 	1553.18539 	1.19767e+00 	7.08045e+00 	7038.50927 	0.47898
0.980 	0.0 	1.4167123122 	0.1034452157 	1559.29918 	1.37920e+00 	7.04378e+00 	7068.30658 	0.55267
0.975 	0.0 	1.4182930085 	0.1035606373 	1565.49313 	1.53771e+00 	7.00689e+00 	7098.15790 	0.61741
0.970 	0.0 	1.4198688988 	0.1036757074 	1571.77568 	1.67984e+00 	6.96974e+00 	7128.08074 	0.67582
0.965 	0.0 	1.4214416504 	0.1037905481 	1578.14559 	1.80941e+00 	6.93235e+00 	7158.07526 	0.72939
0.960 	0.0 	1.4230084875 	0.1039049565 	1584.60175 	1.92885e+00 	6.89473e+00 	7188.12708 	0.77909
0.955 	0.0 	1.4245684368 	0.1040188615 	1591.14648 	2.03994e+00 	6.85688e+00 	7218.23267 	0.82560
0.950 	0.0 	1.4261210319 	0.1041322291 	1597.78113 	2.14395e+00 	6.81880e+00 	7248.39334 	0.86942
0.945 	0.0 	1.4276642391 	0.1042449106 	1604.50706 	2.24183e+00 	6.78049e+00 	7278.56539 	0.91093
0.940 	0.0 	1.4291985716 	0.1043569437 	1611.32776 	2.33438e+00 	6.74194e+00 	7308.76482 	0.95042
0.935 	0.0 	1.4307240922 	0.1044683330 	1618.24493 	2.42217e+00 	6.70316e+00 	7338.97059 	0.98813
0.930 	0.0 	1.4322398557 	0.1045790094 	1625.25972 	2.50570e+00 	6.66413e+00 	7369.18097 	1.02424
0.925 	0.0 	1.4337448464 	0.1046888989 	1632.37372 	2.58534e+00 	6.62488e+00 	7399.36191 	1.05890
0.920 	0.0 	1.4352392820 	0.1047980174 	1639.58879 	2.66144e+00 	6.58538e+00 	7429.54231 	1.09224
0.915 	0.0 	1.4367208692 	0.1049061975 	1646.90675 	2.73426e+00 	6.54566e+00 	7459.64777 	1.12435
0.910 	0.0 	1.4382017284 	0.1050143259 	1654.34155 	2.80407e+00 	6.50565e+00 	7489.84634 	1.15534
0.905 	0.0 	1.4396610549 	0.1051208803 	1661.87660 	2.87111e+00 	6.46544e+00 	7519.88063 	1.18530
