
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1343002356
DEBUG: Central density computed: - e_center=1.066688e-06
DEBUG: Central pressure computed: - p_center=5.900156e-10
1.000 	0.0 	1.3635564541 	0.0994896436 	2426.81075 	0.00000e+00 	3.55715e+00 	0.00000 	0.00000
0.995 	0.0 	1.3654023733 	0.0996243309 	2435.80164 	3.40320e-01 	3.54054e+00 	19468.66705 	0.40438
0.990 	0.0 	1.3672628661 	0.0997600843 	2444.91159 	4.80117e-01 	3.52385e+00 	19563.21207 	0.57170
0.985 	0.0 	1.3691199630 	0.0998955895 	2454.14151 	5.86598e-01 	3.50705e+00 	19658.15210 	0.69998
0.980 	0.0 	1.3709666680 	0.1000303362 	2463.47745 	6.75525e-01 	3.49015e+00 	19753.30908 	0.80782
0.975 	0.0 	1.3728089013 	0.1001647562 	2472.95921 	7.53430e-01 	3.47310e+00 	19848.88151 	0.90291
0.970 	0.0 	1.3746591032 	0.1002997580 	2482.58054 	8.23422e-01 	3.45591e+00 	19944.93233 	0.98890
0.965 	0.0 	1.3765090417 	0.1004347408 	2492.33045 	8.87249e-01 	3.43860e+00 	20041.37696 	1.06783
0.960 	0.0 	1.3783586126 	0.1005696968 	2502.21401 	9.46165e-01 	3.42117e+00 	20138.36267 	1.14118
0.955 	0.0 	1.3802041471 	0.1007043582 	2512.23038 	1.00100e+00 	3.40362e+00 	20235.77751 	1.20991
0.950 	0.0 	1.3820434989 	0.1008385682 	2522.37808 	1.05236e+00 	3.38596e+00 	20333.56328 	1.27474
0.945 	0.0 	1.3838712780 	0.1009719332 	2532.66967 	1.10076e+00 	3.36816e+00 	20431.38552 	1.33624
0.940 	0.0 	1.3857012156 	0.1011054557 	2543.10810 	1.14658e+00 	3.35024e+00 	20530.02028 	1.39490
0.935 	0.0 	1.3875208060 	0.1012382226 	2553.69640 	1.19011e+00 	3.33219e+00 	20628.61775 	1.45099
0.930 	0.0 	1.3893329160 	0.1013704433 	2564.43340 	1.23156e+00 	3.31401e+00 	20727.40383 	1.50478
0.925 	0.0 	1.3911381903 	0.1015021648 	2575.32076 	1.27112e+00 	3.29570e+00 	20826.51674 	1.55650
0.920 	0.0 	1.3929333788 	0.1016331499 	2586.35468 	1.30894e+00 	3.27728e+00 	20925.84747 	1.60631
0.915 	0.0 	1.3947263347 	0.1017639725 	2597.57080 	1.34520e+00 	3.25870e+00 	21025.36700 	1.65439
0.910 	0.0 	1.3964999910 	0.1018933858 	2608.94166 	1.38002e+00 	3.23999e+00 	21124.76070 	1.70092
0.905 	0.0 	1.3982704121 	0.1020225630 	2620.48342 	1.41351e+00 	3.22115e+00 	21224.50129 	1.74599
