
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -661917036
DEBUG: Central density computed: - e_center=5.336791e-06
DEBUG: Central pressure computed: - p_center=5.095633e-09
1.000 	0.0 	1.4091172601 	0.1028858933 	1570.83800 	0.00000e+00 	6.94378e+00 	0.00000 	0.00000
0.995 	0.0 	1.4107167744 	0.1030026793 	1576.83694 	6.71147e-01 	6.90904e+00 	7346.16947 	0.28189
0.990 	0.0 	1.4123278623 	0.1031203156 	1582.92033 	9.46660e-01 	6.87415e+00 	7377.58449 	0.39840
0.985 	0.0 	1.4139335649 	0.1032375585 	1589.08453 	1.15633e+00 	6.83904e+00 	7409.07911 	0.48761
0.980 	0.0 	1.4155337752 	0.1033544001 	1595.33126 	1.33162e+00 	6.80372e+00 	7440.65000 	0.56265
0.975 	0.0 	1.4171269393 	0.1034707265 	1601.65981 	1.48467e+00 	6.76819e+00 	7472.28065 	0.62857
0.970 	0.0 	1.4187154443 	0.1035867123 	1608.07905 	1.62193e+00 	6.73241e+00 	7503.99073 	0.68805
0.965 	0.0 	1.4203010160 	0.1037024836 	1614.58762 	1.74705e+00 	6.69639e+00 	7535.78033 	0.74261
0.960 	0.0 	1.4218807868 	0.1038178311 	1621.18430 	1.86240e+00 	6.66015e+00 	7567.63383 	0.79322
0.955 	0.0 	1.4234537679 	0.1039326825 	1627.87150 	1.96969e+00 	6.62369e+00 	7599.54757 	0.84059
0.950 	0.0 	1.4250190900 	0.1040469743 	1634.65066 	2.07015e+00 	6.58700e+00 	7631.51171 	0.88523
0.945 	0.0 	1.4265758886 	0.1041606435 	1641.52288 	2.16470e+00 	6.55010e+00 	7663.51353 	0.92752
0.940 	0.0 	1.4281232692 	0.1042736245 	1648.49191 	2.25408e+00 	6.51296e+00 	7695.53531 	0.96775
0.935 	0.0 	1.4296624193 	0.1043860043 	1655.55987 	2.33889e+00 	6.47558e+00 	7727.57123 	1.00618
0.930 	0.0 	1.4311912343 	0.1044976292 	1662.72752 	2.41958e+00 	6.43798e+00 	7759.59869 	1.04297
0.925 	0.0 	1.4327101845 	0.1046085337 	1669.99643 	2.49652e+00 	6.40015e+00 	7791.63017 	1.07829
0.920 	0.0 	1.4342173503 	0.1047185774 	1677.36891 	2.57004e+00 	6.36209e+00 	7823.61375 	1.11225
0.915 	0.0 	1.4357134490 	0.1048278129 	1684.84614 	2.64040e+00 	6.32381e+00 	7855.59255 	1.14499
0.910 	0.0 	1.4371967117 	0.1049361106 	1692.43384 	2.70787e+00 	6.28529e+00 	7887.50471 	1.17658
0.905 	0.0 	1.4386696471 	0.1050436540 	1700.13311 	2.77264e+00 	6.24652e+00 	7919.37776 	1.20712
