
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 947834564
DEBUG: Central density computed: - e_center=5.118497e-09
DEBUG: Central pressure computed: - p_center=3.529906e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6851651406 	0.0499494129 	8094.86470 	0.00000e+00 	4.13907e-01 	0.00000 	0.00000
0.995 	0.0 	0.6868811615 	0.0500745170 	8121.88827 	3.79545e-02 	4.12520e-01 	163780.48147 	1.49917
0.990 	0.0 	0.6885882136 	0.0501989672 	8149.09445 	5.35598e-02 	4.11128e-01 	164954.17977 	2.12017
0.985 	0.0 	0.6902920610 	0.0503231836 	8176.61639 	6.54647e-02 	4.09722e-01 	166136.39185 	2.59713
0.980 	0.0 	0.6914450699 	0.0504072396 	8201.14308 	7.38381e-02 	4.08429e-01 	167168.21067 	2.93769
0.975 	0.0 	0.6925343123 	0.0504866452 	8228.79674 	8.19362e-02 	4.06948e-01 	168200.79892 	3.26971
0.970 	0.0 	0.6938890522 	0.0505854077 	8257.88627 	8.98406e-02 	4.05418e-01 	169243.49996 	3.59329
0.965 	0.0 	0.6953452709 	0.0506915687 	8287.75555 	9.72667e-02 	4.03856e-01 	170285.27575 	3.89787
0.960 	0.0 	0.6969061221 	0.0508053586 	8317.80692 	1.04176e-01 	4.02298e-01 	171362.65792 	4.18235
0.955 	0.0 	0.6985594401 	0.0509258902 	8347.98275 	1.10616e-01 	4.00762e-01 	172501.30536 	4.44928
0.950 	0.0 	0.7000407775 	0.0510338831 	8377.56044 	1.16394e-01 	3.99245e-01 	173554.13537 	4.69038
0.945 	0.0 	0.7015779175 	0.0511459442 	8408.08026 	1.21975e-01 	3.97686e-01 	174666.97395 	4.92511
0.940 	0.0 	0.7031366970 	0.0512595831 	8439.12033 	1.27272e-01 	3.96106e-01 	175819.94781 	5.15000
0.935 	0.0 	0.7047470772 	0.0513769840 	8470.90866 	1.32410e-01 	3.94491e-01 	176983.93014 	5.36880
0.930 	0.0 	0.7063866859 	0.0514965159 	8503.09389 	1.37340e-01 	3.92862e-01 	178152.07799 	5.57942
0.925 	0.0 	0.7080499685 	0.0516177739 	8535.63114 	1.42068e-01 	3.91226e-01 	179328.02084 	5.78233
0.920 	0.0 	0.7096383910 	0.0517335740 	8567.71599 	1.46470e-01 	3.89615e-01 	180469.38619 	5.97261
0.915 	0.0 	0.7109323796 	0.0518279074 	8598.78481 	1.50378e-01 	3.88035e-01 	181544.52877 	6.14606
0.910 	0.0 	0.7124549805 	0.0519389083 	8632.27937 	1.54497e-01 	3.86352e-01 	182694.45954 	6.32731
