
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -762080396
DEBUG: Central density computed: - e_center=1.970091e-06
DEBUG: Central pressure computed: - p_center=1.343241e-09
1.000 	0.0 	1.3863722973 	0.1011771119 	2064.07361 	0.00000e+00 	4.57269e+00 	0.00000 	0.00000
0.995 	0.0 	1.3881210654 	0.1013047380 	2071.81382 	4.39414e-01 	4.55071e+00 	13558.72263 	0.35182
0.990 	0.0 	1.3898866649 	0.1014335964 	2079.66221 	6.19869e-01 	4.52863e+00 	13621.46065 	0.49734
0.985 	0.0 	1.3916479962 	0.1015621427 	2087.61441 	7.57271e-01 	4.50641e+00 	13684.42140 	0.60884
0.980 	0.0 	1.3934162465 	0.1016911948 	2095.68364 	8.72193e-01 	4.48401e+00 	13747.83440 	0.70270
0.975 	0.0 	1.3951616648 	0.1018185788 	2103.84282 	9.72510e-01 	4.46150e+00 	13811.13194 	0.78517
0.970 	0.0 	1.3969109128 	0.1019462424 	2112.12942 	1.06267e+00 	4.43880e+00 	13874.71035 	0.85975
0.965 	0.0 	1.3986605394 	0.1020739339 	2120.52801 	1.14488e+00 	4.41594e+00 	13938.55811 	0.92819
0.960 	0.0 	1.4004054951 	0.1022012843 	2129.04144 	1.22071e+00 	4.39293e+00 	14002.60572 	0.99175
0.955 	0.0 	1.4021463223 	0.1023283331 	2137.67093 	1.29129e+00 	4.36977e+00 	14066.91661 	1.05129
0.950 	0.0 	1.4038808609 	0.1024549227 	2146.41810 	1.35740e+00 	4.34646e+00 	14131.43161 	1.10744
0.945 	0.0 	1.4056058427 	0.1025808144 	2155.28300 	1.41963e+00 	4.32300e+00 	14196.06009 	1.16065
0.940 	0.0 	1.4073242854 	0.1027062284 	2164.27666 	1.47853e+00 	4.29936e+00 	14260.83367 	1.21136
0.935 	0.0 	1.4090356188 	0.1028311232 	2173.39827 	1.53445e+00 	4.27557e+00 	14325.71823 	1.25983
0.930 	0.0 	1.4107384658 	0.1029553984 	2182.64864 	1.58769e+00 	4.25162e+00 	14390.68503 	1.30629
0.925 	0.0 	1.4124314254 	0.1030789516 	2192.02916 	1.63848e+00 	4.22751e+00 	14455.73774 	1.35093
0.920 	0.0 	1.4141138963 	0.1032017388 	2201.54384 	1.68704e+00 	4.20325e+00 	14520.77075 	1.39391
0.915 	0.0 	1.4157843306 	0.1033236472 	2211.18951 	1.73353e+00 	4.17883e+00 	14585.92101 	1.43535
0.910 	0.0 	1.4174469060 	0.1034449817 	2220.98709 	1.77818e+00 	4.15422e+00 	14651.05044 	1.47543
0.905 	0.0 	1.4191009128 	0.1035656907 	2230.92706 	1.82107e+00 	4.12946e+00 	14716.26986 	1.51421
