
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1709990956
DEBUG: Central density computed: - e_center=8.030633e-08
DEBUG: Central pressure computed: - p_center=1.771261e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1516031520 	0.0839756747 	4547.28396 	0.00000e+00 	1.27451e+00 	0.00000 	0.00000
0.995 	0.0 	1.1536857675 	0.0841275466 	4563.19333 	1.18840e-01 	1.26939e+00 	72892.81574 	0.74056
0.990 	0.0 	1.1554609030 	0.0842569904 	4578.97974 	1.66301e-01 	1.26429e+00 	73283.01218 	1.03866
0.985 	0.0 	1.1574797714 	0.0844042118 	4595.38768 	2.04144e-01 	1.25903e+00 	73686.95304 	1.27758
0.980 	0.0 	1.1595622797 	0.0845560753 	4611.97014 	2.35796e-01 	1.25378e+00 	74104.09890 	1.47869
0.975 	0.0 	1.1616740388 	0.0847100724 	4628.74818 	2.63471e-01 	1.24848e+00 	74531.75269 	1.65574
0.970 	0.0 	1.1637993314 	0.0848650566 	4645.70857 	2.88258e-01 	1.24315e+00 	74967.47335 	1.81545
0.965 	0.0 	1.1659114261 	0.0850190778 	4662.88252 	3.10876e-01 	1.23777e+00 	75401.59342 	1.96211
0.960 	0.0 	1.1679978112 	0.0851712240 	4680.15053 	3.31572e-01 	1.23240e+00 	75841.30548 	2.09742
0.955 	0.0 	1.1701000066 	0.0853245229 	4697.76064 	3.51010e-01 	1.22696e+00 	76285.09181 	2.22536
0.950 	0.0 	1.1722266612 	0.0854796058 	4715.63824 	3.69286e-01 	1.22146e+00 	76739.04827 	2.34663
0.945 	0.0 	1.1743454852 	0.0856341173 	4733.76240 	3.86570e-01 	1.21591e+00 	77188.35800 	2.46193
0.940 	0.0 	1.1764567769 	0.0857880792 	4752.12838 	4.02950e-01 	1.21031e+00 	77638.63715 	2.57196
0.935 	0.0 	1.1785842308 	0.0859432200 	4770.74132 	4.18534e-01 	1.20466e+00 	78096.79162 	2.67750
0.930 	0.0 	1.1806455361 	0.0860935359 	4789.40312 	4.33224e-01 	1.19899e+00 	78547.64552 	2.77775
0.925 	0.0 	1.1827433570 	0.0862465148 	4808.54188 	4.47472e-01 	1.19319e+00 	79005.40364 	2.87560
0.920 	0.0 	1.1848028119 	0.0863966951 	4827.93917 	4.61186e-01 	1.18723e+00 	79450.88289 	2.97009
0.915 	0.0 	1.1869398506 	0.0865525349 	4847.66379 	4.74304e-01 	1.18137e+00 	79925.90658 	3.06178
0.910 	0.0 	1.1890680274 	0.0867077282 	4867.67009 	4.86908e-01 	1.17546e+00 	80402.06992 	3.15056
