
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1939115340
DEBUG: Central density computed: - e_center=7.435281e-09
DEBUG: Central pressure computed: - p_center=6.117992e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7560894806 	0.0551211455 	7522.92414 	0.00000e+00 	4.85318e-01 	0.00000 	0.00000
0.995 	0.0 	0.7579400542 	0.0552560627 	7548.17267 	4.46319e-02 	4.83658e-01 	153285.49747 	1.35508
0.990 	0.0 	0.7597802991 	0.0553902267 	7573.59337 	6.29829e-02 	4.81993e-01 	154368.97926 	1.91644
0.985 	0.0 	0.7616171703 	0.0555241447 	7599.31227 	7.69819e-02 	4.80312e-01 	155460.22933 	2.34759
0.980 	0.0 	0.7634504377 	0.0556577998 	7625.33417 	8.87121e-02 	4.78614e-01 	156559.16340 	2.71136
0.975 	0.0 	0.7652798376 	0.0557911730 	7651.66386 	9.89821e-02 	4.76901e-01 	157665.67399 	3.03208
0.970 	0.0 	0.7670402240 	0.0559195144 	7677.66997 	1.07971e-01 	4.75208e-01 	158753.63830 	3.31499
0.965 	0.0 	0.7683492657 	0.0560149475 	7702.55250 	1.15398e-01 	4.73550e-01 	159759.34363 	3.55331
0.960 	0.0 	0.7698859657 	0.0561269787 	7729.90956 	1.23037e-01 	4.71744e-01 	160818.39639 	3.79843
0.955 	0.0 	0.7715430373 	0.0562477864 	7757.84042 	1.30355e-01 	4.69915e-01 	161888.70357 	4.03377
0.950 	0.0 	0.7733032401 	0.0563761135 	7786.18980 	1.37324e-01 	4.68082e-01 	162991.23927 	4.25892
0.945 	0.0 	0.7750392389 	0.0565026757 	7815.07791 	1.43928e-01 	4.66212e-01 	164079.88320 	4.47344
0.940 	0.0 	0.7767873803 	0.0566301234 	7843.96371 	1.50134e-01 	4.64349e-01 	165175.78888 	4.67638
0.935 	0.0 	0.7784514418 	0.0567514408 	7872.62473 	1.55875e-01 	4.62502e-01 	166273.17236 	4.86656
0.930 	0.0 	0.7801844827 	0.0568777874 	7902.24003 	1.61505e-01 	4.60604e-01 	167393.16945 	5.05378
0.925 	0.0 	0.7819574229 	0.0570070429 	7932.43810 	1.66955e-01 	4.58682e-01 	168524.93529 	5.23581
0.920 	0.0 	0.7836980896 	0.0571339452 	7963.14294 	1.72180e-01 	4.56729e-01 	169651.24307 	5.41165
0.915 	0.0 	0.7854862902 	0.0572643133 	7994.32198 	1.77245e-01 	4.54758e-01 	170791.33122 	5.58277
0.910 	0.0 	0.7872495973 	0.0573928667 	8025.15758 	1.82001e-01 	4.52818e-01 	171940.89871 	5.74533
