
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2022590804
DEBUG: Central density computed: - e_center=1.317559e-06
DEBUG: Central pressure computed: - p_center=7.833598e-10
1.000 	0.0 	1.3723048053 	0.1001352082 	2296.51156 	0.00000e+00 	3.87652e+00 	0.00000 	0.00000
0.995 	0.0 	1.3741177169 	0.1002674966 	2305.05637 	3.71466e-01 	3.85823e+00 	17215.58876 	0.38537
0.990 	0.0 	1.3759460055 	0.1004009103 	2313.71656 	5.24044e-01 	3.83985e+00 	17297.82055 	0.54481
0.985 	0.0 	1.3777705788 	0.1005340524 	2322.49099 	6.40245e-01 	3.82135e+00 	17380.37803 	0.66702
0.980 	0.0 	1.3795915704 	0.1006669329 	2331.38242 	7.37463e-01 	3.80272e+00 	17463.26018 	0.76993
0.975 	0.0 	1.3813960258 	0.1007986061 	2340.38145 	8.22293e-01 	3.78398e+00 	17546.22284 	0.86032
0.970 	0.0 	1.3832135369 	0.1009312322 	2349.52730 	8.98638e-01 	3.76507e+00 	17629.74808 	0.94219
0.965 	0.0 	1.3850275187 	0.1010636007 	2358.79492 	9.68238e-01 	3.74602e+00 	17713.49773 	1.01732
0.960 	0.0 	1.3868429592 	0.1011960754 	2368.18937 	1.03248e+00 	3.72685e+00 	17797.79750 	1.08713
0.955 	0.0 	1.3886514113 	0.1013280397 	2377.71165 	1.09226e+00 	3.70754e+00 	17882.30341 	1.15253
0.950 	0.0 	1.3904543278 	0.1014595997 	2387.36300 	1.14828e+00 	3.68810e+00 	17967.11732 	1.21423
0.945 	0.0 	1.3922478054 	0.1015904704 	2397.14238 	1.20101e+00 	3.66854e+00 	18052.18309 	1.27271
0.940 	0.0 	1.3940376445 	0.1017210755 	2407.06620 	1.25095e+00 	3.64883e+00 	18137.50708 	1.32848
0.935 	0.0 	1.3958323565 	0.1018520369 	2417.14364 	1.29837e+00 	3.62897e+00 	18223.41515 	1.38181
0.930 	0.0 	1.3976077095 	0.1019815844 	2427.35088 	1.34353e+00 	3.60898e+00 	18309.09013 	1.43295
0.925 	0.0 	1.3993761748 	0.1021106292 	2437.70087 	1.38662e+00 	3.58886e+00 	18395.10167 	1.48211
0.920 	0.0 	1.4011303373 	0.1022386299 	2448.19230 	1.42782e+00 	3.56861e+00 	18480.91408 	1.52942
0.915 	0.0 	1.4028752740 	0.1023659571 	2458.84220 	1.46731e+00 	3.54820e+00 	18566.95360 	1.57511
0.910 	0.0 	1.4046143386 	0.1024928558 	2469.65389 	1.50524e+00 	3.52765e+00 	18653.21021 	1.61932
0.905 	0.0 	1.4063421340 	0.1026189319 	2480.62421 	1.54168e+00 	3.50694e+00 	18739.33442 	1.66209
