
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -794393996
DEBUG: Central density computed: - e_center=5.217617e-08
DEBUG: Central pressure computed: - p_center=9.763567e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0933994448 	0.0797267157 	5006.57440 	0.00000e+00 	1.07498e+00 	0.00000 	0.00000
0.995 	0.0 	1.0946867238 	0.0798205682 	5023.84638 	9.77163e-02 	1.07061e+00 	86735.09958 	0.80477
0.990 	0.0 	1.0966860114 	0.0799663524 	5041.56280 	1.40209e-01 	1.06633e+00 	87192.59141 	1.15659
0.985 	0.0 	1.0987203132 	0.0801146899 	5059.44244 	1.72666e-01 	1.06182e+00 	87658.19471 	1.42663
0.980 	0.0 	1.1008557776 	0.0802704070 	5077.42398 	1.99137e-01 	1.05747e+00 	88190.59091 	1.64892
0.975 	0.0 	1.1030072377 	0.0804272909 	5095.62970 	2.22168e-01 	1.05317e+00 	88739.00232 	1.84386
0.970 	0.0 	1.1051545031 	0.0805838686 	5114.06468 	2.42850e-01 	1.04883e+00 	89290.54483 	2.02016
0.965 	0.0 	1.1072412692 	0.0807360339 	5132.54971 	2.61505e-01 	1.04449e+00 	89839.08989 	2.18046
0.960 	0.0 	1.1093589306 	0.0808904523 	5151.46538 	2.78930e-01 	1.04007e+00 	90395.34631 	2.33123
0.955 	0.0 	1.1114799576 	0.0810451157 	5170.67607 	2.95255e-01 	1.03560e+00 	90954.05036 	2.47345
0.950 	0.0 	1.1136144320 	0.0812007600 	5190.12964 	3.10595e-01 	1.03109e+00 	91516.83664 	2.60803
0.945 	0.0 	1.1157407926 	0.0813558124 	5209.83970 	3.25070e-01 	1.02655e+00 	92081.00780 	2.73595
0.940 	0.0 	1.1178728642 	0.0815112812 	5229.82699 	3.38812e-01 	1.02196e+00 	92649.54063 	2.85827
0.935 	0.0 	1.1199457790 	0.0816624358 	5249.78081 	3.51665e-01 	1.01740e+00 	93213.90812 	2.97374
0.930 	0.0 	1.1220355045 	0.0818148159 	5270.27186 	3.64097e-01 	1.01273e+00 	93787.20187 	3.08627
0.925 	0.0 	1.1241206804 	0.0819668641 	5291.06825 	3.76006e-01 	1.00802e+00 	94361.35972 	3.19485
0.920 	0.0 	1.1262475445 	0.0821219526 	5312.26271 	3.87520e-01 	1.00324e+00 	94942.45248 	3.30046
0.915 	0.0 	1.1283813333 	0.0822775460 	5333.74974 	3.98585e-01 	9.98428e-01 	95528.18779 	3.40273
0.910 	0.0 	1.1305041544 	0.0824323395 	5355.52091 	4.09219e-01 	9.93573e-01 	96113.15823 	3.50172
