
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -77022188
DEBUG: Central density computed: - e_center=9.079973e-09
DEBUG: Central pressure computed: - p_center=8.188548e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7955426366 	0.0579982083 	7228.44111 	0.00000e+00 	5.28548e-01 	0.00000 	0.00000
0.995 	0.0 	0.7968292975 	0.0580920101 	7251.54483 	4.59223e-02 	5.26732e-01 	147922.89098 	1.21735
0.990 	0.0 	0.7982618727 	0.0581964496 	7276.85921 	6.67174e-02 	5.24742e-01 	148688.83311 	1.77139
0.985 	0.0 	0.7999633622 	0.0583204972 	7302.19963 	8.26183e-02 	5.22781e-01 	149552.79274 	2.19694
0.980 	0.0 	0.8017387665 	0.0584499344 	7327.59404 	9.57834e-02 	5.20852e-01 	150474.40451 	2.55137
0.975 	0.0 	0.8035218408 	0.0585799306 	7353.28914 	1.07338e-01 	5.18888e-01 	151400.31276 	2.86400
0.970 	0.0 	0.8052741309 	0.0587076817 	7379.23554 	1.17889e-01 	5.16720e-01 	152282.86807 	3.15009
0.965 	0.0 	0.8071005113 	0.0588408365 	7404.67925 	1.26859e-01 	5.14837e-01 	153327.21811 	3.39760
0.960 	0.0 	0.8085724511 	0.0589481477 	7429.36048 	1.34545e-01 	5.12981e-01 	154315.88311 	3.61349
0.955 	0.0 	0.8102641858 	0.0590714842 	7455.96687 	1.42362e-01 	5.11003e-01 	155356.76590 	3.83317
0.950 	0.0 	0.8119948944 	0.0591976621 	7483.20027 	1.49822e-01 	5.08979e-01 	156398.54547 	4.04381
0.945 	0.0 	0.8138149933 	0.0593303579 	7510.78660 	1.56945e-01 	5.06951e-01 	157461.71013 	4.24578
0.940 	0.0 	0.8156112245 	0.0594613133 	7538.86030 	1.63716e-01 	5.04892e-01 	158513.95512 	4.43894
0.935 	0.0 	0.8174593676 	0.0595960539 	7566.99527 	1.70137e-01 	5.02842e-01 	159592.11732 	4.62343
0.930 	0.0 	0.8192023323 	0.0597231255 	7595.11799 	1.76127e-01 	5.00788e-01 	160657.39771 	4.79767
0.925 	0.0 	0.8209935818 	0.0598537175 	7624.20361 	1.82014e-01 	4.98668e-01 	161724.69236 	4.96924
0.920 	0.0 	0.8228447274 	0.0599886768 	7653.59850 	1.87672e-01 	4.96548e-01 	162835.47401 	5.13572
0.915 	0.0 	0.8246876589 	0.0601230370 	7683.53274 	1.93142e-01 	4.94393e-01 	163932.71839 	5.29725
0.910 	0.0 	0.8265322197 	0.0602575160 	7713.89692 	1.98415e-01 	4.92216e-01 	165032.61682 	5.45397
