
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1350423220
DEBUG: Central density computed: - e_center=1.288137e-08
DEBUG: Central pressure computed: - p_center=1.357628e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8606724175 	0.0627480824 	6735.38205 	0.00000e+00 	6.11217e-01 	0.00000 	0.00000
0.995 	0.0 	0.8626046726 	0.0628889603 	6758.13428 	5.61953e-02 	6.09046e-01 	136275.26089 	1.17106
0.990 	0.0 	0.8645310256 	0.0630294081 	6781.06434 	7.92990e-02 	6.06866e-01 	137189.28214 	1.65620
0.985 	0.0 	0.8661549124 	0.0631478010 	6803.38635 	9.59180e-02 	6.04721e-01 	138051.81956 	2.00835
0.980 	0.0 	0.8679192978 	0.0632764379 	6827.01121 	1.10722e-01 	6.02459e-01 	138927.84937 	2.32355
0.975 	0.0 	0.8697711217 	0.0634114504 	6851.04134 	1.23848e-01 	6.00177e-01 	139818.95452 	2.60454
0.970 	0.0 	0.8716405001 	0.0635477429 	6875.32354 	1.35637e-01 	5.97878e-01 	140712.91811 	2.85841
0.965 	0.0 	0.8735653545 	0.0636880805 	6899.82150 	1.46399e-01 	5.95583e-01 	141641.43397 	3.09191
0.960 	0.0 	0.8754638102 	0.0638264931 	6924.69397 	1.56365e-01 	5.93255e-01 	142557.04525 	3.30932
0.955 	0.0 	0.8771988857 	0.0639529931 	6948.60906 	1.65098e-01 	5.91014e-01 	143458.00462 	3.50233
0.950 	0.0 	0.8789366812 	0.0640796906 	6973.61140 	1.73549e-01 	5.88665e-01 	144380.76289 	3.69066
0.945 	0.0 	0.8807361771 	0.0642108868 	6999.46294 	1.81767e-01 	5.86246e-01 	145297.45701 	3.87408
0.940 	0.0 	0.8826151152 	0.0643478757 	7025.71684 	1.89625e-01 	5.83811e-01 	146245.29894 	4.05062
0.935 	0.0 	0.8844933075 	0.0644848102 	7052.24230 	1.97067e-01 	5.81365e-01 	147206.60557 	4.21928
0.930 	0.0 	0.8864152809 	0.0646249370 	7079.18470 	2.04243e-01 	5.78898e-01 	148167.39463 	4.38241
0.925 	0.0 	0.8882358166 	0.0647576674 	7106.04468 	2.10959e-01 	5.76438e-01 	149101.72426 	4.53641
0.920 	0.0 	0.8901041900 	0.0648938857 	7133.65797 	2.17513e-01 	5.73916e-01 	150064.19965 	4.68779
0.915 	0.0 	0.8920314870 	0.0650344005 	7161.70559 	2.23866e-01 	5.71367e-01 	151047.55298 	4.83535
0.910 	0.0 	0.8939361755 	0.0651732667 	7190.21772 	2.29995e-01 	5.68769e-01 	152021.10675 	4.97847
