
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 42255588
DEBUG: Central density computed: - e_center=4.325721e-09
DEBUG: Central pressure computed: - p_center=2.748560e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6533380290 	0.0476287352 	8363.00112 	0.00000e+00 	3.84898e-01 	0.00000 	0.00000
0.995 	0.0 	0.6549896363 	0.0477491418 	8390.85859 	3.52511e-02 	3.83619e-01 	167935.35172 	1.57012
0.990 	0.0 	0.6566283999 	0.0478686121 	8418.87506 	4.97476e-02 	3.82335e-01 	169143.13370 	2.22062
0.985 	0.0 	0.6571236218 	0.0479047098 	8442.67450 	5.77468e-02 	3.81143e-01 	170033.61182 	2.58735
0.980 	0.0 	0.6581138275 	0.0479768941 	8472.28128 	6.69784e-02 	3.79693e-01 	170958.62340 	3.00823
0.975 	0.0 	0.6594041082 	0.0480709561 	8502.75990 	7.55615e-02 	3.78228e-01 	171915.78976 	3.39938
0.970 	0.0 	0.6608125682 	0.0481736344 	8533.39406 	8.33092e-02 	3.76782e-01 	172896.58255 	3.75327
0.965 	0.0 	0.6623294461 	0.0482842175 	8564.24041 	9.04025e-02 	3.75350e-01 	173944.50819 	4.07878
0.960 	0.0 	0.6638563341 	0.0483955302 	8595.51619 	9.69780e-02 	3.73887e-01 	174984.67263 	4.38140
0.955 	0.0 	0.6652828097 	0.0484995227 	8625.27237 	1.02670e-01 	3.72501e-01 	176050.56840 	4.64684
0.950 	0.0 	0.6666541582 	0.0485994955 	8656.32385 	1.08162e-01 	3.71039e-01 	177078.45990 	4.90372
0.945 	0.0 	0.6681137330 	0.0487059007 	8688.19691 	1.13448e-01 	3.69564e-01 	178166.07055 	5.15241
0.940 	0.0 	0.6695835595 	0.0488130530 	8720.86226 	1.18586e-01 	3.68038e-01 	179201.55514 	5.39328
0.935 	0.0 	0.6711356401 	0.0489262024 	8753.84756 	1.23491e-01 	3.66498e-01 	180305.23454 	5.62483
0.930 	0.0 	0.6726873607 	0.0490393253 	8787.40760 	1.28266e-01 	3.64870e-01 	181366.38382 	5.84963
0.925 	0.0 	0.6737900970 	0.0491197135 	8818.94402 	1.32638e-01 	3.63020e-01 	182037.18438 	6.05155
0.920 	0.0 	0.6753290122 	0.0492319037 	8851.64909 	1.36564e-01 	3.61579e-01 	183358.61036 	6.24731
0.915 	0.0 	0.6768401192 	0.0493420663 	8885.05326 	1.40358e-01 	3.60107e-01 	184678.31000 	6.43826
0.910 	0.0 	0.6784513743 	0.0494595303 	8919.55126 	1.44137e-01 	3.58599e-01 	186027.67525 	6.62833
